MESH	D014985	Xerophthalmia	DOID	DOID:10138	xerophthalmia
MESH	D014987	Xerostomia	HP	HP:0000217	Xerostomia
MESH	D014987	Xerostomia	EFO	0009869	xerostomia
MESH	D014988	Xipamide	CHEBI	CHEBI:135499	xipamide
MESH	D014992	Xylenes	CHEBI	CHEBI:27338	xylene
MESH	D014993	Xylitol	CHEBI	CHEBI:17151	xylitol
MESH	D014994	Xylose	CHEBI	CHEBI:18222	xylose
MESH	D014996	Xylulose	CHEBI	CHEBI:27353	xylulose
MESH	D014998	Y Chromosome	GO	GO:0000806	Y chromosome
MESH	D015001	Yaws	EFO	0007548	yaws
MESH	D015001	Yaws	DOID	DOID:10371	yaws
MESH	D015004	Yellow Fever	DOID	DOID:9682	yellow fever
MESH	D015009	Yersinia Infections	EFO	1001245	Yersinia infectious disease
MESH	D015012	Yersinia pseudotuberculosis Infections	EFO	1001246	Yersinia pseudotuberculosis infectious disease
MESH	D015016	Yohimbine	CHEBI	CHEBI:10093	yohimbine
MESH	D015018	Ytterbium	CHEBI	CHEBI:33381	ytterbium
MESH	D015019	Yttrium	CHEBI	CHEBI:33331	yttrium atom
MESH	D015025	Zearalenone	CHEBI	CHEBI:10106	zearalenone
MESH	D015026	Zeatin	CHEBI	CHEBI:16522	trans-zeatin
MESH	D015031	Zimeldine	CHEBI	CHEBI:135357	zimeldine
MESH	D015034	Zinc Oxide	CHEBI	CHEBI:36560	zinc oxide
MESH	D015040	Zirconium	CHEBI	CHEBI:33342	zirconium atom
MESH	D015043	Zollinger-Ellison Syndrome	EFO	0007549	Zollinger-Ellison Syndrome
MESH	D015043	Zollinger-Ellison Syndrome	HP	HP:0002044	Zollinger-Ellison syndrome
MESH	D015043	Zollinger-Ellison Syndrome	DOID	DOID:0050782	Zollinger-Ellison syndrome
MESH	D015049	Zoxazolamine	CHEBI	CHEBI:35053	Zoxazolamine
MESH	D015054	Zymosan	CHEBI	CHEBI:37671	(1->3)-beta-D-glucan
MESH	D015055	1-Carboxyglutamic Acid	CHEBI	CHEBI:41450	gamma-carboxy-L-glutamic acid
MESH	D015056	1-Methyl-3-isobutylxanthine	CHEBI	CHEBI:34795	3-isobutyl-1-methyl-7H-xanthine
MESH	D015057	1-Naphthylamine	CHEBI	CHEBI:50450	1-naphthylamine
MESH	D015058	1-Naphthylisothiocyanate	CHEBI	CHEBI:35455	1-naphthyl isothiocyanate
MESH	D015060	1,2-Dipalmitoylphosphatidylcholine	CHEBI	CHEBI:72999	1,2-dihexadecanoyl-sn-glycero-3-phosphocholine
MESH	D015064	16,16-Dimethylprostaglandin E2	CHEBI	CHEBI:141046	16,16-dimethylprostaglandin E2
MESH	D015068	17-Ketosteroids	CHEBI	CHEBI:19168	17-oxo steroid
MESH	D015069	18-Hydroxycorticosterone	CHEBI	CHEBI:16485	18-hydroxycorticosterone
MESH	D015073	2-Acetylaminofluorene	CHEBI	CHEBI:17356	2-acetamidofluorene
MESH	D015074	2-Aminoadipic Acid	CHEBI	CHEBI:37024	2-aminoadipic acid
MESH	D015075	2-Aminopurine	CHEBI	CHEBI:479072	2-aminopurine
MESH	D015078	2-Hydroxyphenethylamine	CHEBI	CHEBI:16343	phenylethanolamine
MESH	D015081	2-Naphthylamine	CHEBI	CHEBI:27878	2-naphthylamine
MESH	D015082	2,2'-Dipyridyl	CHEBI	CHEBI:30351	2,2'-bipyridine
MESH	D015083	2,3-Diketogulonic Acid	CHEBI	CHEBI:15622	2,3-diketogulonic acid
MESH	D015084	2,4-Dichlorophenoxyacetic Acid	CHEBI	CHEBI:28854	2,4-D
MESH	D015085	2,4,5-Trichlorophenoxyacetic Acid	CHEBI	CHEBI:27903	(2,4,5-trichlorophenoxy)acetic acid
MESH	D015086	2,6-Dichloroindophenol	CHEBI	CHEBI:945	2,6-dichloroindophenol
MESH	D015087	2',3'-Cyclic-Nucleotide Phosphodiesterases	HGNC	2158	CNP
MESH	D015090	25-Hydroxyvitamin D3 1-alpha-Hydroxylase	HGNC	2606	CYP27B1
MESH	D015091	beta-Alanine	CHEBI	CHEBI:16958	beta-alanine
MESH	D015093	Meglutol	CHEBI	CHEBI:16831	3-hydroxy-3-methylglutaric acid
MESH	D015096	3-Hydroxysteroid Dehydrogenases	CHEBI	CHEBI:50788	EC 1.1.1.210 [3beta(or 20alpha)-hydroxysteroid dehydrogenase] inhibitor
MESH	D015097	3-Mercaptopropionic Acid	CHEBI	CHEBI:44111	3-mercaptopropanoic acid
MESH	D015100	3,3'-Diaminobenzidine	CHEBI	CHEBI:90994	3,3'-diaminobenzidine
MESH	D015101	3,3'-Dichlorobenzidine	CHEBI	CHEBI:82315	3,3'-Dichlorobenzidine
MESH	D015102	3,4-Dihydroxyphenylacetic Acid	CHEBI	CHEBI:41941	(3,4-dihydroxyphenyl)acetic acid
MESH	D015103	Droxidopa	CHEBI	CHEBI:31524	droxidopa
MESH	D015107	4-Butyrolactone	CHEBI	CHEBI:42639	gamma-butyrolactone
MESH	D015111	4-Hydroxyphenylpyruvate Dioxygenase	HGNC	5147	HPD
MESH	D015112	4-Nitroquinoline-1-oxide	CHEBI	CHEBI:16907	4-nitroquinoline N-oxide
MESH	D015113	Androstane-3,17-diol	CHEBI	CHEBI:27727	androstane-3,17-diol
MESH	D015114	Androstenediol	CHEBI	CHEBI:2710	androst-5-ene-3beta,17beta-diol
MESH	D015118	Eicosapentaenoic Acid	CHEBI	CHEBI:28364	all-cis-5,8,11,14,17-icosapentaenoic acid
MESH	D015119	Aminocaproic Acid	CHEBI	CHEBI:16586	6-aminohexanoic acid
MESH	D015120	6-Aminonicotinamide	CHEBI	CHEBI:74514	6-aminonicotinamide
MESH	D015122	Mercaptopurine	CHEBI	CHEBI:50667	mercaptopurine
MESH	D015123	7,8-Dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide	CHEBI	CHEBI:30614	benzo[a]pyrene diol epoxide I
MESH	D015124	8-Bromo Cyclic Adenosine Monophosphate	CHEBI	CHEBI:64211	8-bromo-3',5'-cyclic AMP
MESH	D015125	Oxyquinoline	CHEBI	CHEBI:48981	quinolin-8-ol
MESH	D015126	8,11,14-Eicosatrienoic Acid	CHEBI	CHEBI:53486	all-cis-icosa-8,11,14-trienoic acid
MESH	D015127	9,10-Dimethyl-1,2-benzanthracene	CHEBI	CHEBI:254496	7,12-dimethyltetraphene
MESH	D015140	Dementia, Vascular	EFO	0004718	vascular dementia
MESH	D015149	Tocolytic Agents	CHEBI	CHEBI:66993	tocolytic agent
MESH	D015154	Esophageal Motility Disorders	DOID	DOID:9192	dyskinesia of esophagus
MESH	D015155	Esophageal Spasm, Diffuse	EFO	1001785	diffuse esophageal spasm
MESH	D015155	Esophageal Spasm, Diffuse	HP	HP:0025271	Esophageal spasms
MESH	D015160	Hydrops Fetalis	EFO	0009051	Non-immune hydrops fetalis
MESH	D015160	Hydrops Fetalis	HP	HP:0001789	Hydrops fetalis
MESH	D015160	Hydrops Fetalis	HP	HP:0001790	Nonimmune hydrops fetalis
MESH	D015161	Dementia, Multi-Infarct	DOID	DOID:8725	vascular dementia
MESH	D015173	Supratentorial Neoplasms	DOID	DOID:1659	supratentorial cancer
MESH	D015173	Supratentorial Neoplasms	HP	HP:0030693	Supratentorial neoplasm
MESH	D015174	Epidural Neoplasms	EFO	1000923	epidural neoplasm
MESH	D015174	Epidural Neoplasms	DOID	DOID:3618	epidural neoplasm
MESH	D015175	Prolactinoma	DOID	DOID:5394	prolactinoma
MESH	D015175	Prolactinoma	EFO	1000496	Prolactin-Producing Pituitary Gland Adenoma
MESH	D015175	Prolactinoma	HP	HP:0040278	Prolactinoma
MESH	D015175	Prolactinoma	HP	HP:0012342	Macroprolactinoma
MESH	D015175	Prolactinoma	HP	HP:0006767	Pituitary prolactin cell adenoma
MESH	D015175	Prolactinoma	HP	HP:0012341	Microprolactinoma
MESH	D015179	Colorectal Neoplasms	DOID	DOID:9256	colorectal cancer
MESH	D015179	Colorectal Neoplasms	DOID	DOID:5672	large intestine cancer
MESH	D015179	Colorectal Neoplasms	HP	HP:0100834	Neoplasm of the large intestine
MESH	D015179	Colorectal Neoplasms	EFO	0004142	colorectal neoplasm
MESH	D015179	Colorectal Neoplasms	DOID	DOID:0050913	large intestine adenocarcinoma
MESH	D015192	Infratentorial Neoplasms	DOID	DOID:4706	infratentorial cancer
MESH	D015207	Osteoarthritis, Hip	EFO	1000786	osteoarthritis, hip
MESH	D015207	Osteoarthritis, Hip	HP	HP:0008843	Hip osteoarthritis
MESH	D015209	Cholangitis, Sclerosing	DOID	DOID:0060643	primary sclerosing cholangitis
MESH	D015209	Cholangitis, Sclerosing	DOID	DOID:14268	sclerosing cholangitis
MESH	D015209	Cholangitis, Sclerosing	EFO	0004268	sclerosing cholangitis
MESH	D015210	Arthritis, Gouty	HP	HP:0001997	Gout
MESH	D015210	Arthritis, Gouty	DOID	DOID:13189	gout
MESH	D015211	Zellweger Syndrome	DOID	DOID:905	Zellweger syndrome
MESH	D015212	Inflammatory Bowel Diseases	DOID	DOID:0050589	inflammatory bowel disease
MESH	D015212	Inflammatory Bowel Diseases	EFO	0003767	inflammatory bowel disease
MESH	D015212	Inflammatory Bowel Diseases	HP	HP:0002037	Inflammation of the large intestine
MESH	D015215	Zidovudine	CHEBI	CHEBI:10110	zidovudine
MESH	D015217	Cholesterol Ester Storage Disease	DOID	DOID:14502	cholesterol ester storage disease
MESH	D015223	Wolman Disease	DOID	DOID:14497	Wolman disease
MESH	D015228	Hypertriglyceridemia	EFO	0004211	Hypertriglyceridemia
MESH	D015228	Hypertriglyceridemia	HP	HP:0002155	Hypertriglyceridemia
MESH	D015230	Prostaglandin D2	CHEBI	CHEBI:15555	prostaglandin D2
MESH	D015231	Sexually Transmitted Diseases, Bacterial	EFO	0003955	bacterial sexually transmitted disease
MESH	D015232	Dinoprostone	CHEBI	CHEBI:15551	prostaglandin E2
MESH	D015234	HLA-A Antigens	HGNC	4931	HLA-A
MESH	D015235	HLA-B Antigens	HGNC	4932	HLA-B
MESH	D015236	HLA-C Antigens	HGNC	4933	HLA-C
MESH	D015237	Dinoprost	CHEBI	CHEBI:15553	prostaglandin F2alpha
MESH	D015240	Phorbol 12,13-Dibutyrate	CHEBI	CHEBI:17598	phorbol 12,13-dibutanoate
MESH	D015242	Ofloxacin	CHEBI	CHEBI:7731	ofloxacin
MESH	D015243	Cholesterol, VLDL	CHEBI	CHEBI:47773	very-low-density lipoprotein cholesterol
MESH	D015244	Thiorphan	CHEBI	CHEBI:9568	Thiorphan
MESH	D015248	Gemfibrozil	CHEBI	CHEBI:5296	gemfibrozil
MESH	D015250	Aclarubicin	CHEBI	CHEBI:74619	aclacinomycin A
MESH	D015251	Epirubicin	CHEBI	CHEBI:47898	4'-epidoxorubicin
MESH	D015255	Idarubicin	CHEBI	CHEBI:42068	idarubicin
MESH	D015259	Dopamine Agents	CHEBI	CHEBI:48560	dopaminergic agent
MESH	D015260	Neprilysin	HGNC	7154	MME
MESH	D015262	Xenobiotics	CHEBI	CHEBI:35703	xenobiotic
MESH	D015266	Carcinoma, Merkel Cell	EFO	1001471	Merkel cell skin cancer
MESH	D015266	Carcinoma, Merkel Cell	HP	HP:0030447	Merkel cell skin cancer
MESH	D015266	Carcinoma, Merkel Cell	DOID	DOID:3965	Merkel cell carcinoma
MESH	D015267	Churg-Strauss Syndrome	DOID	DOID:3049	Churg-Strauss syndrome
MESH	D015267	Churg-Strauss Syndrome	EFO	0007208	Churg-Strauss syndrome
MESH	D015270	Mycobacterium avium-intracellulare Infection	DOID	DOID:2755	Mycobacterium avium complex disease
MESH	D015270	Mycobacterium avium-intracellulare Infection	EFO	0007386	Mycobacterium avium complex disease
MESH	D015275	Tumor Lysis Syndrome	EFO	1001479	Tumor Lysis Syndrome
MESH	D015281	Cefmenoxime	CHEBI	CHEBI:55490	cefmenoxime
MESH	D015282	Octreotide	CHEBI	CHEBI:7726	octreotide
MESH	D015283	Citalopram	CHEBI	CHEBI:3723	citalopram
MESH	D015286	Kassinin	CHEBI	CHEBI:80145	Kassinin
MESH	D015287	Neurokinin B	CHEBI	CHEBI:80312	Neurokinin B
MESH	D015288	Neurokinin A	CHEBI	CHEBI:80311	Neurokinin A
MESH	D015289	Leukotrienes	CHEBI	CHEBI:25029	leukotriene
MESH	D015292	Glycoprotein Hormones, alpha Subunit	HGNC	1885	CGA
MESH	D015296	Ceftizoxime	CHEBI	CHEBI:553473	ceftizoxime
MESH	D015299	Discitis	EFO	1000900	discitis
MESH	D015299	Discitis	DOID	DOID:10986	discitis
MESH	D015311	Cefmetazole	CHEBI	CHEBI:3489	cefmetazole
MESH	D015313	Cefotetan	CHEBI	CHEBI:3499	cefotetan
MESH	D015319	Fructose-1,6-Diphosphatase Deficiency	DOID	DOID:5204	fructose-1,6-bisphosphatase deficiency
MESH	D015324	Pyruvate Carboxylase Deficiency Disease	EFO	1001142	pyruvate carboxylase deficiency disease
MESH	D015324	Pyruvate Carboxylase Deficiency Disease	DOID	DOID:3651	pyruvate carboxylase deficiency disease
MESH	D015325	Pyruvate Dehydrogenase Complex Deficiency Disease	EFO	0007459	pyruvate decarboxylase deficiency
MESH	D015325	Pyruvate Dehydrogenase Complex Deficiency Disease	DOID	DOID:3649	pyruvate decarboxylase deficiency
MESH	D015325	Pyruvate Dehydrogenase Complex Deficiency Disease	HP	HP:0002928	Decreased activity of the pyruvate dehydrogenase complex
MESH	D015352	Dry Eye Syndromes	DOID	DOID:10140	dry eye syndrome
MESH	D015352	Dry Eye Syndromes	EFO	1000906	dry eye syndrome
MESH	D015352	Dry Eye Syndromes	HP	HP:0001097	Keratoconjunctivitis sicca
MESH	D015354	Vision, Low	HP	HP:0000505	Visual impairment
MESH	D015355	Glaucoma, Neovascular	DOID	DOID:1687	neovascular glaucoma
MESH	D015355	Glaucoma, Neovascular	EFO	1001060	neovascular glaucoma
MESH	D015356	Retinal Artery Occlusion	HP	HP:0025326	Retinal arterial occlusion
MESH	D015356	Retinal Artery Occlusion	DOID	DOID:13094	branch retinal artery occlusion
MESH	D015356	Retinal Artery Occlusion	EFO	1001154	retinal artery occlusion
MESH	D015356	Retinal Artery Occlusion	DOID	DOID:13098	central retinal artery occlusion
MESH	D015356	Retinal Artery Occlusion	DOID	DOID:8483	retinal artery occlusion
MESH	D015363	Quinolones	CHEBI	CHEBI:23765	quinolone
MESH	D015365	Enoxacin	CHEBI	CHEBI:157175	enoxacin
MESH	D015366	Pefloxacin	CHEBI	CHEBI:50199	pefloxacin
MESH	D015376	Nimustine	CHEBI	CHEBI:7576	nimustine hydrochloride
MESH	D015377	Cilastatin	CHEBI	CHEBI:3697	cilastatin
MESH	D015378	Imipenem	CHEBI	CHEBI:471744	imipenem
MESH	D015388	Organelles	GO	GO:0043226	organelle
MESH	D015390	Gastric Bypass	EFO	0005244	gastric bypass
MESH	D015398	Signal Transduction	GO	GO:0007165	signal transduction
MESH	D015408	Gastrinoma	DOID	DOID:5577	gastrinoma
MESH	D015415	Biomarkers	CHEBI	CHEBI:59163	biomarker
MESH	D015417	Hereditary Sensory and Motor Neuropathy	DOID	DOID:2477	motor peripheral neuropathy
MESH	D015419	Spastic Paraplegia, Hereditary	DOID	DOID:2476	hereditary spastic paraplegia
MESH	D015422	Scleral Diseases	DOID	DOID:11343	scleral disease
MESH	D015423	Scleritis	HP	HP:0100534	Episcleritis
MESH	D015423	Scleritis	HP	HP:0100532	Scleritis
MESH	D015423	Scleritis	DOID	DOID:13452	scleritis
MESH	D015427	Reperfusion Injury	EFO	0002687	ischemia reperfusion injury
MESH	D015430	Weight Gain	HP	HP:0004324	Increased body weight
MESH	D015431	Weight Loss	HP	HP:0004325	Decreased body weight
MESH	D015431	Weight Loss	HP	HP:0001824	Weight loss
MESH	D015432	Glomerulonephritis, Membranoproliferative	HP	HP:0000793	Membranoproliferative glomerulonephritis
MESH	D015432	Glomerulonephritis, Membranoproliferative	HP	HP:0004746	Glomerular subendothelial electron-dense deposits
MESH	D015432	Glomerulonephritis, Membranoproliferative	DOID	DOID:2920	membranoproliferative glomerulonephritis
MESH	D015433	Glomerulonephritis, Membranous	DOID	DOID:10976	membranous glomerulonephritis
MESH	D015433	Glomerulonephritis, Membranous	HP	HP:0012578	Membranous nephropathy
MESH	D015433	Glomerulonephritis, Membranous	EFO	0004254	membranous glomerulonephritis
MESH	D015434	Panniculitis	HP	HP:0012490	Panniculitis
MESH	D015434	Panniculitis	DOID	DOID:1526	panniculitis
MESH	D015434	Panniculitis	EFO	1000746	panniculitis
MESH	D015436	Panniculitis, Peritoneal	EFO	1001384	Panniculitis, Peritoneal
MESH	D015439	Leprosy, Borderline	DOID	DOID:1023	borderline leprosy
MESH	D015439	Leprosy, Borderline	EFO	0001055	borderline leprosy
MESH	D015440	Leprosy, Lepromatous	DOID	DOID:10887	lepromatous leprosy
MESH	D015440	Leprosy, Lepromatous	EFO	0001057	lepromatous leprosy
MESH	D015441	Leprosy, Tuberculoid	EFO	0001056	tuberculoid leprosy
MESH	D015441	Leprosy, Tuberculoid	DOID	DOID:1025	tuberculoid leprosy
MESH	D015444	Exercise	EFO	0000483	exercise
MESH	D015451	Leukemia, Lymphocytic, Chronic, B-Cell	HP	HP:0005550	Chronic lymphatic leukemia
MESH	D015451	Leukemia, Lymphocytic, Chronic, B-Cell	DOID	DOID:1040	chronic lymphocytic leukemia
MESH	D015451	Leukemia, Lymphocytic, Chronic, B-Cell	EFO	0000095	chronic lymphocytic leukemia
MESH	D015452	Precursor B-Cell Lymphoblastic Leukemia-Lymphoma	DOID	DOID:7061	precursor B lymphoblastic lymphoma/leukemia
MESH	D015452	Precursor B-Cell Lymphoblastic Leukemia-Lymphoma	EFO	0000094	B-cell acute lymphoblastic leukemia
MESH	D015456	Leukemia, Biphenotypic, Acute	EFO	1000828	B- and T-cell mixed leukemia
MESH	D015456	Leukemia, Biphenotypic, Acute	HP	HP:0005531	Biphenotypic acute leukaemia
MESH	D015456	Leukemia, Biphenotypic, Acute	DOID	DOID:9953	B- and T-cell mixed leukemia
MESH	D015458	Leukemia, T-Cell	DOID	DOID:5599	precursor T-lymphoblastic lymphoma/leukemia
MESH	D015458	Leukemia, T-Cell	DOID	DOID:715	T-cell leukemia
MESH	D015458	Leukemia, T-Cell	EFO	0005592	T-cell leukemia
MESH	D015459	Leukemia-Lymphoma, Adult T-Cell	EFO	0000209	T-cell acute lymphoblastic leukemia
MESH	D015459	Leukemia-Lymphoma, Adult T-Cell	DOID	DOID:0050523	adult T-cell leukemia
MESH	D015459	Leukemia-Lymphoma, Adult T-Cell	DOID	DOID:5603	acute T cell leukemia
MESH	D015461	Leukemia, Prolymphocytic, T-Cell	EFO	1000560	T-Cell Prolymphocytic Leukemia
MESH	D015463	Leukemia, Prolymphocytic	DOID	DOID:1039	prolymphocytic leukemia
MESH	D015464	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	DOID	DOID:8552	chronic myeloid leukemia
MESH	D015464	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	HP	HP:0005506	Chronic myelogenous leukemia
MESH	D015465	Leukemia, Myeloid, Accelerated Phase	EFO	1001755	accelerated phase myeloid leukemia
MESH	D015466	Leukemia, Myeloid, Chronic-Phase	EFO	0000339	chronic myelogenous leukemia
MESH	D015467	Leukemia, Neutrophilic, Chronic	EFO	1000179	Chronic Neutrophilic Leukemia
MESH	D015467	Leukemia, Neutrophilic, Chronic	DOID	DOID:0080187	chronic neutrophilic leukemia
MESH	D015470	Leukemia, Myeloid, Acute	HP	HP:0004808	Acute myeloid leukemia
MESH	D015470	Leukemia, Myeloid, Acute	HP	HP:0006733	Acute megakaryocytic leukemia
MESH	D015470	Leukemia, Myeloid, Acute	DOID	DOID:9119	acute myeloid leukemia
MESH	D015470	Leukemia, Myeloid, Acute	EFO	0000222	acute myeloid leukemia
MESH	D015471	Leukemia, Basophilic, Acute	EFO	0003029	acute basophilic leukemia
MESH	D015473	Leukemia, Promyelocytic, Acute	EFO	0000224	acute promyelocytic leukemia
MESH	D015473	Leukemia, Promyelocytic, Acute	HP	HP:0004836	Acute promyelocytic leukemia
MESH	D015473	Leukemia, Promyelocytic, Acute	DOID	DOID:0060318	acute promyelocytic leukemia
MESH	D015474	Isotretinoin	CHEBI	CHEBI:6067	isotretinoin
MESH	D015477	Leukemia, Myelomonocytic, Chronic	HP	HP:0012325	Chronic myelomonocytic leukemia
MESH	D015477	Leukemia, Myelomonocytic, Chronic	EFO	1001779	chronic myelomonocytic leukemia
MESH	D015478	Antigens, Heterophile	CHEBI	CHEBI:132710	xenoantigen
MESH	D015479	Leukemia, Myelomonocytic, Acute	EFO	0000223	acute myelomonocytic leukemia
MESH	D015479	Leukemia, Myelomonocytic, Acute	HP	HP:0004820	Acute myelomonocytic leukemia
MESH	D015490	HTLV-I Infections	EFO	0007316	Human T-lymphotropic virus 1 infectious disease
MESH	D015491	HTLV-II Infections	EFO	1001349	Human T-lymphotropic virus 2 infectious disease
MESH	D015493	Paraparesis, Tropical Spastic	DOID	DOID:321	tropical spastic paraparesis
MESH	D015493	Paraparesis, Tropical Spastic	EFO	0007527	tropical spastic paraparesis
MESH	D015494	Salivary Gland Calculi	EFO	1001180	sialolithiasis
MESH	D015494	Salivary Gland Calculi	DOID	DOID:12905	sialolithiasis
MESH	D015497	HIV-1	EFO	0000180	HIV-1 infection
MESH	D015499	Renal Tubular Transport, Inborn Errors	EFO	1000647	renal tubular transport disease
MESH	D015499	Renal Tubular Transport, Inborn Errors	DOID	DOID:447	renal tubular transport disease
MESH	D015508	Nasal Obstruction	HP	HP:0001742	Nasal obstruction
MESH	D015518	Rett Syndrome	DOID	DOID:1206	Rett syndrome
MESH	D015519	Bone Density	EFO	0003923	bone density
MESH	D015521	Ethmoid Sinusitis	EFO	0007264	ethmoid sinusitis
MESH	D015521	Ethmoid Sinusitis	DOID	DOID:9507	ethmoid sinusitis
MESH	D015522	Frontal Sinusitis	DOID	DOID:10791	frontal sinusitis
MESH	D015523	Maxillary Sinusitis	EFO	0007361	maxillary sinusitis
MESH	D015523	Maxillary Sinusitis	DOID	DOID:2051	maxillary sinusitis
MESH	D015524	Sphenoid Sinusitis	DOID	DOID:10794	sphenoid sinusitis
MESH	D015524	Sphenoid Sinusitis	EFO	0007489	sphenoid sinusitis
MESH	D015525	Fatty Acids, Omega-3	CHEBI	CHEBI:25681	omega-3 fatty acid
MESH	D015526	AIDS Dementia Complex	EFO	0002608	AIDS dementia
MESH	D015529	Choledochal Cyst	HP	HP:0100890	Cyst of the ductus choledochus
MESH	D015529	Choledochal Cyst	DOID	DOID:899	choledochal cyst
MESH	D015530	Nuclear Matrix	GO	GO:0016363	nuclear matrix
MESH	D015535	Arthritis, Psoriatic	EFO	0003778	psoriatic arthritis
MESH	D015535	Arthritis, Psoriatic	DOID	DOID:9008	psoriatic arthritis
MESH	D015539	Platelet Activation	GO	GO:0030168	platelet activation
MESH	D015544	Inositol 1,4,5-Trisphosphate	CHEBI	CHEBI:16595	1D-myo-inositol 1,4,5-trisphosphate
MESH	D015570	Josamycin	CHEBI	CHEBI:31739	josamycin
MESH	D015572	Spiramycin	CHEBI	CHEBI:85260	spiramycin I
MESH	D015575	Roxithromycin	CHEBI	CHEBI:32109	(Z)-roxithromycin
MESH	D015576	Hyperostosis	DOID	DOID:205	hyperostosis
MESH	D015576	Hyperostosis	HP	HP:0100774	Hyperostosis
MESH	D015593	Retinal Drusen	EFO	1001155	retinal drusen
MESH	D015593	Retinal Drusen	DOID	DOID:2569	retinal drusen
MESH	D015593	Retinal Drusen	DOID	DOID:0060746	basal laminar drusen
MESH	D015594	Optic Disk Drusen	HP	HP:0012426	Optic disc drusen
MESH	D015594	Optic Disk Drusen	DOID	DOID:13561	optic disk drusen
MESH	D015595	Skin Aging	EFO	0005422	skin aging
MESH	D015595	Skin Aging	HP	HP:0100678	Premature skin wrinkling
MESH	D015605	Cowpox	DOID	DOID:8956	cowpox
MESH	D015605	Cowpox	EFO	0007225	cowpox
MESH	D015614	Histiocytosis	DOID	DOID:3405	histiocytosis
MESH	D015614	Histiocytosis	HP	HP:0100727	Histiocytosis
MESH	D015615	Cystic Adenomatoid Malformation of Lung, Congenital	HP	HP:0010959	Congenital cystic adenomatoid malformation of the lung
MESH	D015616	Histiocytosis, Non-Langerhans-Cell	DOID	DOID:4330	non-Langerhans-cell histiocytosis
MESH	D015616	Histiocytosis, Non-Langerhans-Cell	DOID	DOID:4394	reticulohistiocytic granuloma
MESH	D015620	Histiocytic Disorders, Malignant	DOID	DOID:2570	malignant histiocytic disease
MESH	D015624	Lambert-Eaton Myasthenic Syndrome	DOID	DOID:0050214	Lambert-Eaton myasthenic syndrome
MESH	D015632	1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	CHEBI	CHEBI:17963	1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine
MESH	D015636	Magnesium Chloride	CHEBI	CHEBI:6636	magnesium dichloride
MESH	D015638	Cytochalasin D	CHEBI	CHEBI:529996	cytochalasin D
MESH	D015643	Erythromycin Ethylsuccinate	CHEBI	CHEBI:31555	Erythromycin ethylsuccinate
MESH	D015645	Tylosin	CHEBI	CHEBI:17658	tylosin
MESH	D015647	2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine	CHEBI	CHEBI:131793	SKF 38393
MESH	D015652	25-Hydroxyvitamin D 2	CHEBI	CHEBI:86319	25-hydroxyvitamin D2
MESH	D015655	1-Methyl-4-phenylpyridinium	CHEBI	CHEBI:641	N-methyl-4-phenylpyridinium
MESH	D015658	HIV Infections	DOID	DOID:526	human immunodeficiency virus infectious disease
MESH	D015658	HIV Infections	EFO	0000764	HIV infection
MESH	D015662	Trimethoprim, Sulfamethoxazole Drug Combination	CHEBI	CHEBI:3770	co-trimoxazole
MESH	D015663	Osteoporosis, Postmenopausal	EFO	0003854	postmenopausal osteoporosis
MESH	D015673	Fatigue Syndrome, Chronic	EFO	0004540	chronic fatigue syndrome
MESH	D015673	Fatigue Syndrome, Chronic	DOID	DOID:8544	chronic fatigue syndrome
MESH	D015675	Osteocalcin	HGNC	1043	BGLAP
MESH	D015676	Osteonectin	HGNC	11219	SPARC
MESH	D015704	CD4 Antigens	HGNC	1678	CD4
MESH	D015715	Corneal Edema	EFO	1000879	corneal edema
MESH	D015715	Corneal Edema	DOID	DOID:11030	corneal edema
MESH	D015725	Fluconazole	CHEBI	CHEBI:46081	fluconazole
MESH	D015735	Mifepristone	CHEBI	CHEBI:50692	mifepristone
