MESH	D007057	Ichthyosis	HP	HP:0008064	Ichthyosis
MESH	D007065	Idoxuridine	CHEBI	CHEBI:147675	5-iodo-2'-deoxyuridine
MESH	D007067	Iduronic Acid	CHEBI	CHEBI:24769	iduronic acid
MESH	D007069	Ifosfamide	CHEBI	CHEBI:5864	ifosfamide
MESH	D007074	Immunoglobulin G	EFO	0005030	anti-IgG
MESH	D007078	Ileal Neoplasms	DOID	DOID:10153	ileum cancer
MESH	D007078	Ileal Neoplasms	DOID	DOID:10156	ileal neoplasm
MESH	D007078	Ileal Neoplasms	EFO	1000981	ileal neoplasm
MESH	D007079	Ileitis	DOID	DOID:0060189	ileitis
MESH	D007079	Ileitis	HP	HP:0032564	Ileitis
MESH	D007081	Ileostomy	EFO	0010681	ileostomy
MESH	D007093	Imidazoles	CHEBI	CHEBI:24780	imidazoles
MESH	D007095	Imidocarb	CHEBI	CHEBI:51804	imidocarb
MESH	D007098	Imino Acids	CHEBI	CHEBI:48377	imidic acid
MESH	D007099	Imipramine	CHEBI	CHEBI:47499	imipramine
MESH	D007105	Immune Complex Diseases	DOID	DOID:1557	hypersensitivity reaction type III disease
MESH	D007105	Immune Complex Diseases	EFO	1001222	type III hypersensitivity reaction disease
MESH	D007105	Immune Complex Diseases	GO	GO:0001802	type III hypersensitivity
MESH	D007113	Immunity, Innate	GO	GO:0045087	innate immune response
MESH	D007119	Immunoblastic Lymphadenopathy	DOID	DOID:0111147	angioimmunoblastic T-cell lymphoma
MESH	D007119	Immunoblastic Lymphadenopathy	EFO	0000255	angioimmunoblastic T-cell lymphoma
MESH	D007119	Immunoblastic Lymphadenopathy	EFO	1001350	Immunoblastic Lymphadenopathy
MESH	D007153	Immunologic Deficiency Syndromes	DOID	DOID:612	primary immunodeficiency disease
MESH	D007153	Immunologic Deficiency Syndromes	HP	HP:0002721	Immunodeficiency
MESH	D007154	Immune System Diseases	DOID	DOID:2914	immune system disease
MESH	D007154	Immune System Diseases	EFO	0000540	immune system disease
MESH	D007155	Immunologic Factors	CHEBI	CHEBI:50846	immunomodulator
MESH	D007160	Immunoproliferative Disorders	DOID	DOID:2916	hypersensitivity reaction type IV disease
MESH	D007161	Immunoproliferative Small Intestinal Disease	EFO	1001798	immunoproliferative small intestinal disease
MESH	D007166	Immunosuppressive Agents	CHEBI	CHEBI:35705	immunosuppressive agent
MESH	D007169	Impetigo	DOID	DOID:8504	impetigo
MESH	D007169	Impetigo	DOID	DOID:8504	impetigo
MESH	D007172	Erectile Dysfunction	DOID	DOID:1875	impotence
MESH	D007172	Erectile Dysfunction	EFO	0004234	erectile dysfunction
MESH	D007172	Erectile Dysfunction	HP	HP:0000802	Impotence
MESH	D007174	Disruptive, Impulse Control, and Conduct Disorders	DOID	DOID:10937	impulse control disorder
MESH	D007174	Disruptive, Impulse Control, and Conduct Disorders	DOID	DOID:12400	kleptomania
MESH	D007174	Disruptive, Impulse Control, and Conduct Disorders	DOID	DOID:12401	intermittent explosive disorder
MESH	D007175	Impulsive Behavior	HP	HP:0100710	Impulsivity
MESH	D007177	Inappropriate ADH Syndrome	DOID	DOID:3401	inappropriate ADH syndrome
MESH	D007177	Inappropriate ADH Syndrome	EFO	1000982	inappropriate ADH syndrome
MESH	D007177	Inappropriate ADH Syndrome	HP	HP:0031218	Inappropriate antidiuretic hormone secretion
MESH	D007184	Incontinentia Pigmenti	DOID	DOID:12305	Bloch-Sulzberger syndrome
MESH	D007190	Indapamide	CHEBI	CHEBI:5893	indapamide
MESH	D007191	Indazoles	CHEBI	CHEBI:38769	indazoles
MESH	D007203	Indigo Carmine	CHEBI	CHEBI:31695	indigo carmine
MESH	D007204	Indium	CHEBI	CHEBI:30430	indium atom
MESH	D007208	Indocyanine Green	CHEBI	CHEBI:31696	indocyanine green
MESH	D007211	Indoles	CHEBI	CHEBI:24828	indoles
MESH	D007212	Indolizines	CHEBI	CHEBI:38485	indolizines
MESH	D007213	Indomethacin	CHEBI	CHEBI:49662	indometacin
MESH	D007215	Indophenol	CHEBI	CHEBI:50428	indophenol
MESH	D007216	Indoprofen	CHEBI	CHEBI:76162	indoprofen
MESH	D007217	Indoramin	CHEBI	CHEBI:135470	indoramin
MESH	D007223	Infant	EFO	0001355	infant
MESH	D007230	Infant, Low Birth Weight	HP	HP:0001518	Small for gestational age
MESH	D007231	Infant, Newborn	EFO	0001372	neonate
MESH	D007236	Infant, Small for Gestational Age	HP	HP:0001511	Intrauterine growth retardation
MESH	D007238	Infarction	EFO	0009463	infarction
MESH	D007239	Infections	EFO	0000544	infection
MESH	D007244	Infectious Mononucleosis	DOID	DOID:8568	infectious mononucleosis
MESH	D007244	Infectious Mononucleosis	EFO	0007326	infectious mononucleosis
MESH	D007246	Infertility	DOID	DOID:5223	infertility
MESH	D007246	Infertility	EFO	0000545	infertility
MESH	D007246	Infertility	HP	HP:0000789	Infertility
MESH	D007247	Infertility, Female	EFO	0008560	female infertility
MESH	D007247	Infertility, Female	HP	HP:0008222	Female infertility
MESH	D007248	Infertility, Male	DOID	DOID:12336	male infertility
MESH	D007248	Infertility, Male	EFO	0004248	male infertility
MESH	D007248	Infertility, Male	HP	HP:0003251	Male infertility
MESH	D007249	Inflammation	GO	GO:0006954	inflammatory response
MESH	D007251	Influenza, Human	DOID	DOID:8469	influenza
MESH	D007251	Influenza, Human	DOID	DOID:8469	influenza
MESH	D007251	Influenza, Human	EFO	0007328	influenza
MESH	D007288	Inosine	CHEBI	CHEBI:17596	inosine
MESH	D007289	Cyclic IMP	CHEBI	CHEBI:27541	3',5'-cyclic IMP
MESH	D007290	Inosine Diphosphate	CHEBI	CHEBI:17808	IDP
MESH	D007291	Inosine Monophosphate	CHEBI	CHEBI:17202	IMP
MESH	D007292	Inosine Nucleotides	CHEBI	CHEBI:24843	inosine phosphate
MESH	D007294	Inositol	CHEBI	CHEBI:17268	myo-inositol
MESH	D007295	Inositol Phosphates	CHEBI	CHEBI:24846	inositol phosphate
MESH	D007302	Insect Repellents	CHEBI	CHEBI:71692	insect repellent
MESH	D007305	Insecticide Resistance	GO	GO:0017085	response to insecticide
MESH	D007306	Insecticides	CHEBI	CHEBI:24852	insecticide
MESH	D007314	Insemination	GO	GO:0007320	insemination
MESH	D007319	Sleep Initiation and Maintenance Disorders	EFO	0004698	insomnia
MESH	D007319	Sleep Initiation and Maintenance Disorders	HP	HP:0100785	Insomnia
MESH	D007328	Insulin	HGNC	6081	INS
MESH	D007333	Insulin Resistance	EFO	0002614	insulin resistance
MESH	D007333	Insulin Resistance	HP	HP:0000855	Insulin resistance
MESH	D007334	Insulin-Like Growth Factor I	HGNC	5464	IGF1
MESH	D007335	Insulin-Like Growth Factor II	HGNC	5466	IGF2
MESH	D007339	Insulysin	HGNC	5381	IDE
MESH	D007340	Insulinoma	EFO	0000549	insulinoma
MESH	D007340	Insulinoma	HP	HP:0012197	Insulinoma
MESH	D007360	Intelligence	EFO	0004337	intelligence
MESH	D007364	Intercalating Agents	CHEBI	CHEBI:24853	intercalator
MESH	D007365	Intercellular Junctions	GO	GO:0030054	cell junction
MESH	D007369	Interferon Inducers	CHEBI	CHEBI:36710	interferon inducer
MESH	D007371	Interferon-gamma	HGNC	5438	IFNG
MESH	D007376	Interleukin-2	HGNC	6001	IL2
MESH	D007377	Interleukin-3	HGNC	6011	IL3
MESH	D007378	Interleukins	CHEBI	CHEBI:52998	interleukins
MESH	D007382	Intermediate Filaments	GO	GO:0005882	intermediate filament
MESH	D007383	Intermittent Claudication	DOID	DOID:3669	intermittent claudication
MESH	D007383	Intermittent Claudication	EFO	0003876	intermittent vascular claudication
MESH	D007383	Intermittent Claudication	HP	HP:0004417	Intermittent claudication
MESH	D007399	Interphase	GO	GO:0051325	interphase
MESH	D007401	Interrenal Gland	GO	GO:0030325	adrenal gland development
MESH	D007405	Intervertebral Disc Displacement	EFO	1001800	Intervertebral Disc Displacement
MESH	D007405	Intervertebral Disc Displacement	HP	HP:0008441	Herniation of intervertebral nuclei
MESH	D007408	Intestinal Absorption	GO	GO:0050892	intestinal absorption
MESH	D007409	Intestinal Atresia	DOID	DOID:10486	intestinal atresia
MESH	D007409	Intestinal Atresia	HP	HP:0005235	Jejunal atresia
MESH	D007409	Intestinal Atresia	HP	HP:0011100	Intestinal atresia
MESH	D007410	Intestinal Diseases	DOID	DOID:5295	intestinal disease
MESH	D007410	Intestinal Diseases	EFO	0009431	intestinal disease
MESH	D007410	Intestinal Diseases	HP	HP:0002242	Abnormal intestine morphology
MESH	D007411	Intestinal Diseases, Parasitic	EFO	0009561	parasitic intestinal disease
MESH	D007412	Intestinal Fistula	HP	HP:0100819	Intestinal fistula
MESH	D007414	Intestinal Neoplasms	DOID	DOID:10155	intestinal cancer
MESH	D007414	Intestinal Neoplasms	DOID	DOID:4610	intestinal benign neoplasm
MESH	D007414	Intestinal Neoplasms	EFO	0007330	intestinal cancer
MESH	D007415	Intestinal Obstruction	DOID	DOID:8437	intestinal obstruction
MESH	D007415	Intestinal Obstruction	HP	HP:0005214	Intestinal obstruction
MESH	D007416	Intestinal Perforation	DOID	DOID:2074	intestinal perforation
MESH	D007416	Intestinal Perforation	EFO	1000987	intestinal perforation
MESH	D007417	Intestinal Polyps	EFO	0003855	intestinal polyp
MESH	D007417	Intestinal Polyps	HP	HP:0005266	Intestinal polyp
MESH	D007418	Intestinal Pseudo-Obstruction	DOID	DOID:3878	intestinal pseudo-obstruction
MESH	D007418	Intestinal Pseudo-Obstruction	DOID	DOID:8442	paralytic ileus
MESH	D007418	Intestinal Pseudo-Obstruction	EFO	1000988	intestinal pseudo-obstruction
MESH	D007418	Intestinal Pseudo-Obstruction	HP	HP:0002590	Paralytic ileus
MESH	D007418	Intestinal Pseudo-Obstruction	HP	HP:0004389	Intestinal pseudo-obstruction
MESH	D007437	Intrinsic Factor	HGNC	4268	CBLIF
MESH	D007443	Intussusception	DOID	DOID:8446	intussusception
MESH	D007443	Intussusception	HP	HP:0002576	Intussusception
MESH	D007444	Inulin	CHEBI	CHEBI:15443	inulin
MESH	D007451	Iodamide	CHEBI	CHEBI:31703	iodamide
MESH	D007453	Iodide Peroxidase	HGNC	21071	IYD
MESH	D007454	Iodides	CHEBI	CHEBI:24858	iodide salt
MESH	D007455	Iodine	CHEBI	CHEBI:17606	diiodine
MESH	D007458	Iodipamide	CHEBI	CHEBI:31176	adipiodone
MESH	D007463	Iodobenzoates	CHEBI	CHEBI:59123	iodobenzoate
MESH	D007464	Clioquinol	CHEBI	CHEBI:74460	5-chloro-7-iodoquinolin-8-ol
MESH	D007465	Iodohippuric Acid	CHEBI	CHEBI:140408	2-iodohippuric acid
MESH	D007468	Iodopyracet	CHEBI	CHEBI:141062	diodone
MESH	D007470	Monoiodotyrosine	CHEBI	CHEBI:25400	monoiodotyrosine
MESH	D007471	Ioglycamic Acid	CHEBI	CHEBI:135902	ioglycamic acid
MESH	D007472	Iohexol	CHEBI	CHEBI:31709	iohexol
MESH	D007476	Ionophores	CHEBI	CHEBI:24869	ionophore
MESH	D007479	Iopamidol	CHEBI	CHEBI:31711	iopamidol
MESH	D007480	Iopanoic Acid	CHEBI	CHEBI:5951	Iopanoic acid
MESH	D007482	Iothalamate Meglumine	CHEBI	CHEBI:31714	Iothalamate meglumine
MESH	D007485	Ioxaglic Acid	CHEBI	CHEBI:31718	ioxaglic acid
MESH	D007488	Iprindole	CHEBI	CHEBI:135177	iprindole
MESH	D007490	Iproniazid	CHEBI	CHEBI:5958	Iproniazid
MESH	D007495	Iridium	CHEBI	CHEBI:49666	iridium atom
MESH	D007499	Iris Diseases	DOID	DOID:240	iris disease
MESH	D007500	Iritis	DOID	DOID:1406	iritis
MESH	D007500	Iritis	EFO	1000997	iritis
MESH	D007500	Iritis	HP	HP:0001101	Iritis
MESH	D007501	Iron	CHEBI	CHEBI:18248	iron atom
MESH	D007502	Iron Chelating Agents	CHEBI	CHEBI:38157	iron chelator
MESH	D007506	Iron-Sulfur Proteins	CHEBI	CHEBI:35135	iron-sulfur protein
MESH	D007510	Isatin	CHEBI	CHEBI:27539	isatin
MESH	D007511	Ischemia	DOID	DOID:326	ischemia
MESH	D007511	Ischemia	EFO	0000556	ischemia
MESH	D007513	Isethionic Acid	CHEBI	CHEBI:1157	isethionic acid
MESH	D007516	Adenoma, Islet Cell	DOID	DOID:1799	islet cell tumor
MESH	D007516	Adenoma, Islet Cell	DOID	DOID:1799	islet cell tumor
MESH	D007516	Adenoma, Islet Cell	DOID	DOID:3892	insulinoma
MESH	D007516	Adenoma, Islet Cell	EFO	0007331	islet cell tumor
MESH	D007516	Adenoma, Islet Cell	HP	HP:0030405	Pancreatic endocrine tumor
MESH	D007524	Isodesmosine	CHEBI	CHEBI:64366	isodesmosine
MESH	D007528	Isoetharine	CHEBI	CHEBI:6005	Isoetharine
MESH	D007529	Isoflavones	CHEBI	CHEBI:38757	isoflavones
MESH	D007530	Isoflurane	CHEBI	CHEBI:6015	isoflurane
MESH	D007531	Isoflurophate	CHEBI	CHEBI:17941	diisopropyl fluorophosphate
MESH	D007532	Isoleucine	CHEBI	CHEBI:17191	L-isoleucine
MESH	D007534	Isomaltose	CHEBI	CHEBI:28189	isomaltose
MESH	D007536	Isomerism	HP	HP:0031853	Isomerism
MESH	D007538	Isoniazid	CHEBI	CHEBI:6030	isoniazide
MESH	D007541	Isopentenyladenosine	CHEBI	CHEBI:62881	N(6)-(Delta(2)-isopentenyl)adenosine
MESH	D007544	Isopropyl Thiogalactoside	CHEBI	CHEBI:61448	isopropyl beta-D-thiogalactopyranoside
MESH	D007545	Isoproterenol	CHEBI	CHEBI:64317	isoprenaline
MESH	D007546	Isoquinolines	CHEBI	CHEBI:24922	isoquinolines
MESH	D007547	Isosorbide	CHEBI	CHEBI:6060	Isosorbide
MESH	D007555	Isoxazoles	CHEBI	CHEBI:55373	isoxazoles
MESH	D007559	Ivermectin	CHEBI	CHEBI:6078	ivermectin
MESH	D007562	Creutzfeldt-Jakob Syndrome	DOID	DOID:11949	Creutzfeldt-Jakob disease
MESH	D007562	Creutzfeldt-Jakob Syndrome	EFO	0004226	Creutzfeldt Jacob Disease
MESH	D007565	Jaundice	HP	HP:0000952	Jaundice
MESH	D007566	Jaundice, Chronic Idiopathic	DOID	DOID:12308	Dubin-Johnson syndrome
MESH	D007567	Jaundice, Neonatal	DOID	DOID:2383	neonatal jaundice
MESH	D007567	Jaundice, Neonatal	EFO	1000739	neonatal jaundice
MESH	D007567	Jaundice, Neonatal	HP	HP:0006579	Prolonged neonatal jaundice
MESH	D007571	Jaw Diseases	EFO	0009468	jaw disease
MESH	D007572	Jaw Fractures	EFO	0009612	jaw fracture
MESH	D007573	Jaw Neoplasms	DOID	DOID:1862	jaw cancer
MESH	D007573	Jaw Neoplasms	EFO	0007333	jaw cancer
MESH	D007573	Jaw Neoplasms	HP	HP:0030792	Jaw neoplasm
MESH	D007580	Jejunal Neoplasms	DOID	DOID:13499	jejunal cancer
MESH	D007580	Jejunal Neoplasms	DOID	DOID:3218	jejunal neoplasm
MESH	D007580	Jejunal Neoplasms	EFO	1000998	jejunal cancer
MESH	D007589	Job Syndrome	DOID	DOID:3261	hyper IgE recurrent infection syndrome 1
MESH	D007592	Joint Diseases	DOID	DOID:381	arthropathy
MESH	D007592	Joint Diseases	EFO	1000999	joint disease
MESH	D007592	Joint Diseases	HP	HP:0001367	Abnormal joint morphology
MESH	D007592	Joint Diseases	HP	HP:0003040	Arthropathy
MESH	D007593	Joint Instability	HP	HP:0001388	Joint laxity
MESH	D007605	Juvenile Hormones	CHEBI	CHEBI:24851	insect growth regulator
MESH	D007608	Kainic Acid	CHEBI	CHEBI:31746	kainic acid
MESH	D007609	Kallidin	CHEBI	CHEBI:6102	Kallidin
MESH	D007612	Kanamycin	CHEBI	CHEBI:6104	kanamycin
MESH	D007617	Kaposi Varicelliform Eruption	DOID	DOID:9123	eczema herpeticum
MESH	D007619	Kartagener Syndrome	DOID	DOID:0050144	Kartagener syndrome
MESH	D007619	Kartagener Syndrome	EFO	1001352	Kartagener Syndrome
MESH	D007625	Kearns-Sayre Syndrome	DOID	DOID:12934	Kearns-Sayre syndrome
MESH	D007627	Keloid	EFO	0004212	Keloid
MESH	D007627	Keloid	HP	HP:0010562	Keloids
MESH	D007631	Chlordecone	CHEBI	CHEBI:16548	chlordecone
MESH	D007632	Keratan Sulfate	CHEBI	CHEBI:60924	keratan sulfate
MESH	D007634	Keratitis	DOID	DOID:4677	keratitis
MESH	D007634	Keratitis	EFO	0009449	keratitis
MESH	D007634	Keratitis	HP	HP:0000491	Keratitis
MESH	D007635	Keratitis, Dendritic	EFO	1001883	Dendritic keratitis
MESH	D007636	Keratoacanthoma	DOID	DOID:3149	keratoacanthoma
MESH	D007636	Keratoacanthoma	HP	HP:0031525	Keratoacanthoma
MESH	D007637	Keratoconjunctivitis	DOID	DOID:9368	keratoconjunctivitis
MESH	D007637	Keratoconjunctivitis	HP	HP:0001096	Keratoconjunctivitis
MESH	D007638	Keratoconjunctivitis Sicca	DOID	DOID:12895	keratoconjunctivitis sicca
MESH	D007638	Keratoconjunctivitis Sicca	EFO	1001001	keratoconjunctivitis sicca
MESH	D007640	Keratoconus	DOID	DOID:10126	keratoconus
MESH	D007640	Keratoconus	HP	HP:0000563	Keratoconus
MESH	D007642	Keratosis	DOID	DOID:161	keratosis
MESH	D007642	Keratosis	EFO	1000720	keratosis
MESH	D007644	Darier Disease	DOID	DOID:2734	keratosis follicularis
MESH	D007645	Keratoderma, Palmoplantar	DOID	DOID:3390	palmoplantar keratosis
MESH	D007645	Keratoderma, Palmoplantar	HP	HP:0000972	Palmoplantar hyperkeratosis
MESH	D007645	Keratoderma, Palmoplantar	HP	HP:0000982	Palmoplantar keratoderma
MESH	D007647	Kernicterus	DOID	DOID:2382	kernicterus
MESH	D007647	Kernicterus	EFO	1001002	kernicterus
MESH	D007647	Kernicterus	HP	HP:0001343	Kernicterus
MESH	D007649	Ketamine	CHEBI	CHEBI:6121	ketamine
MESH	D007650	Ketanserin	CHEBI	CHEBI:6123	ketanserin
MESH	D007654	Ketoconazole	CHEBI	CHEBI:47519	ketoconazole
MESH	D007655	Ketoglutarate Dehydrogenase Complex	HGNC	8124	OGDH
MESH	D007657	Ketone Bodies	CHEBI	CHEBI:73693	ketone body
MESH	D007659	Ketones	CHEBI	CHEBI:17087	ketone
MESH	D007660	Ketoprofen	CHEBI	CHEBI:6128	ketoprofen
MESH	D007661	Ketoses	CHEBI	CHEBI:24978	ketose
MESH	D007662	Ketosis	HP	HP:0001993	Ketoacidosis
MESH	D007662	Ketosis	HP	HP:0001946	Ketosis
MESH	D007662	Ketosis	HP	HP:0002919	Ketonuria
MESH	D007662	Ketosis	HP	HP:0005979	Metabolic ketoacidosis
MESH	D007664	Ketosteroids	CHEBI	CHEBI:35789	oxo steroid
MESH	D007665	Ketotifen	CHEBI	CHEBI:92511	ketotifen
MESH	D007666	Khellin	CHEBI	CHEBI:6133	khellin
MESH	D007669	Kidney Calculi	EFO	0003845	kidney stone
MESH	D007673	Kidney Cortex Necrosis	DOID	DOID:2973	kidney cortex necrosis
MESH	D007673	Kidney Cortex Necrosis	EFO	1001003	kidney cortex necrosis
MESH	D007674	Kidney Diseases	DOID	DOID:557	kidney disease
MESH	D007674	Kidney Diseases	EFO	0003086	kidney disease
MESH	D007674	Kidney Diseases	HP	HP:0000077	Abnormality of the kidney
MESH	D007674	Kidney Diseases	HP	HP:0000112	Nephropathy
MESH	D007676	Kidney Failure, Chronic	DOID	DOID:784	chronic kidney disease
MESH	D007676	Kidney Failure, Chronic	EFO	0003884	chronic kidney disease
MESH	D007680	Kidney Neoplasms	DOID	DOID:263	kidney cancer
MESH	D007680	Kidney Neoplasms	EFO	0003865	kidney neoplasm
MESH	D007680	Kidney Neoplasms	HP	HP:0009726	Renal neoplasm
MESH	D007681	Kidney Papillary Necrosis	DOID	DOID:2981	kidney papillary necrosis
MESH	D007681	Kidney Papillary Necrosis	EFO	1001004	kidney papillary necrosis
MESH	D007683	Kidney Tubular Necrosis, Acute	DOID	DOID:12556	acute kidney tubular necrosis
MESH	D007683	Kidney Tubular Necrosis, Acute	EFO	1000794	acute kidney tubular necrosis
MESH	D007683	Kidney Tubular Necrosis, Acute	HP	HP:0008682	Renal tubular epithelial necrosis
MESH	D007690	Polycystic Kidney Diseases	DOID	DOID:898	autosomal dominant polycystic kidney disease
MESH	D007690	Polycystic Kidney Diseases	EFO	0008620	Polycystic Kidney Disease
MESH	D007690	Polycystic Kidney Diseases	HP	HP:0000113	Polycystic kidney dysplasia
MESH	D007692	Diatomaceous Earth	CHEBI	CHEBI:82661	diatomaceous earth
MESH	D007698	Kinesis	GO	GO:0042465	kinesis
MESH	D007699	Kinesthesis	GO	GO:0019232	perception of rate of movement
MESH	D007701	Kinetin	CHEBI	CHEBI:27407	kinetin
MESH	D007703	Peptidyl-Dipeptidase A	HGNC	2707	ACE
MESH	D007706	Menkes Kinky Hair Syndrome	DOID	DOID:1838	Menkes disease
MESH	D007710	Klebsiella Infections	DOID	DOID:13272	Klebsiella pneumonia
MESH	D007710	Klebsiella Infections	EFO	1001353	Klebsiella Infections
MESH	D007713	Klinefelter Syndrome	DOID	DOID:1921	Klinefelter's syndrome
MESH	D007713	Klinefelter Syndrome	EFO	1001006	Klinefelter's syndrome
MESH	D007714	Klippel-Feil Syndrome	DOID	DOID:10426	Klippel-Feil syndrome
MESH	D007714	Klippel-Feil Syndrome	HP	HP:0004602	Cervical C2/C3 vertebral fusion
MESH	D007715	Klippel-Trenaunay-Weber Syndrome	DOID	DOID:2926	Klippel-Trenaunay syndrome
MESH	D007718	Knee Injuries	EFO	0009507	knee injury
MESH	D007724	Vulvar Lichen Sclerosus	EFO	1000623	Vulvar Lichen Sclerosus
MESH	D007725	Krukenberg Tumor	DOID	DOID:9597	Krukenberg carcinoma
MESH	D007725	Krukenberg Tumor	EFO	1000316	Krukenberg Tumor
MESH	D007729	Kuru	DOID	DOID:648	kuru
MESH	D007729	Kuru	EFO	1001008	kuru
MESH	D007732	Kwashiorkor	DOID	DOID:13579	kwashiorkor
MESH	D007732	Kwashiorkor	EFO	1001009	kwashiorkor
MESH	D007733	Kyasanur Forest Disease	DOID	DOID:11320	Kyasanur forest disease
MESH	D007735	Kynuramine	CHEBI	CHEBI:73472	kynuramine
MESH	D007737	Kynurenine	CHEBI	CHEBI:28683	kynurenine
MESH	D007738	Kyphosis	HP	HP:0002808	Kyphosis
MESH	D007741	Labetalol	CHEBI	CHEBI:6343	labetalol
MESH	D007759	Labyrinth Diseases	DOID	DOID:2952	inner ear disease
MESH	D007759	Labyrinth Diseases	EFO	0009672	inner ear disease
MESH	D007762	Labyrinthitis	DOID	DOID:1468	labyrinthitis
MESH	D007762	Labyrinthitis	EFO	0009604	labyrinthitis
MESH	D007766	Lacrimal Apparatus Diseases	DOID	DOID:1400	lacrimal apparatus disease
MESH	D007766	Lacrimal Apparatus Diseases	DOID	DOID:13757	excessive tearing
MESH	D007766	Lacrimal Apparatus Diseases	DOID	DOID:1400	lacrimal apparatus disease
MESH	D007766	Lacrimal Apparatus Diseases	HP	HP:0009926	Epiphora
MESH	D007767	Lacrimal Duct Obstruction	DOID	DOID:13929	lacrimal duct obstruction
MESH	D007767	Lacrimal Duct Obstruction	HP	HP:0000579	Nasolacrimal duct obstruction
MESH	D007769	Lactams	CHEBI	CHEBI:24995	lactam
MESH	D007773	Lactates	CHEBI	CHEBI:24997	lactate salt
MESH	D007774	Lactation	GO	GO:0007595	lactation
MESH	D007781	Lactoferrin	HGNC	6720	LTF
MESH	D007783	Lactones	CHEBI	CHEBI:25000	lactone
MESH	D007784	Lactoperoxidase	HGNC	6678	LPO
MESH	D007785	Lactose	CHEBI	CHEBI:36219	alpha-lactose
MESH	D007787	Lactose Intolerance	DOID	DOID:10604	lactose intolerance
MESH	D007787	Lactose Intolerance	DOID	DOID:10604	lactose intolerance
MESH	D007787	Lactose Intolerance	HP	HP:0004789	Lactose intolerance
MESH	D007789	Lactose Tolerance Test	EFO	0010557	lactose tolerance test
MESH	D007790	Lactosylceramides	CHEBI	CHEBI:17950	beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-N-acylsphingosine
MESH	D007791	Lactoylglutathione Lyase	HGNC	4323	GLO1
MESH	D007792	Lactulose	CHEBI	CHEBI:6359	lactulose
MESH	D007805	Language Development Disorders	HP	HP:0000750	Delayed speech and language development
MESH	D007806	Language Disorders	DOID	DOID:93	language disorder
MESH	D007806	Language Disorders	HP	HP:0002463	Language impairment
MESH	D007810	Lanosterol	CHEBI	CHEBI:16521	lanosterol
MESH	D007811	Lanthanum	CHEBI	CHEBI:33336	lanthanum atom
MESH	D007816	Larva Migrans, Visceral	DOID	DOID:9790	toxocariasis
MESH	D007818	Laryngeal Diseases	DOID	DOID:786	laryngeal disease
MESH	D007818	Laryngeal Diseases	EFO	0009673	laryngeal disease
MESH	D007819	Laryngeal Edema	HP	HP:0012027	Laryngeal edema
MESH	D007822	Laryngeal Neoplasms	DOID	DOID:2596	larynx cancer
MESH	D007822	Laryngeal Neoplasms	DOID	DOID:2598	laryngeal benign neoplasm
MESH	D007822	Laryngeal Neoplasms	EFO	0003817	laryngeal neoplasm
MESH	D007822	Laryngeal Neoplasms	HP	HP:0012118	Laryngeal carcinoma
MESH	D007822	Laryngeal Neoplasms	HP	HP:0100605	Neoplasm of the larynx
MESH	D007826	Laryngismus	HP	HP:0025425	Laryngospasm
MESH	D007826	Laryngismus	HP	HP:0006511	Laryngeal stridor
MESH	D007827	Laryngitis	DOID	DOID:3437	laryngitis
MESH	D007829	Laryngostenosis	DOID	DOID:11527	laryngostenosis
MESH	D007829	Laryngostenosis	HP	HP:0001602	Laryngeal stenosis
MESH	D007835	Lassa Fever	DOID	DOID:9537	Lassa fever
MESH	D007835	Lassa Fever	EFO	0007338	Lassa fever
