MESH	D001228	Aspergillosis	EFO	0007157	aspergillosis
MESH	D001228	Aspergillosis	NCIT	C2886	Aspergillosis
MESH	D001229	Aspergillosis, Allergic Bronchopulmonary	DOID	DOID:13166	allergic bronchopulmonary aspergillosis
MESH	D001229	Aspergillosis, Allergic Bronchopulmonary	EFO	0007140	allergic bronchopulmonary aspergillosis
MESH	D001229	Aspergillosis, Allergic Bronchopulmonary	NCIT	C84547	Allergic Bronchopulmonary Aspergillosis
MESH	D001231	Aspergillus flavus	NCIT	C77181	Aspergillus flavus
MESH	D001232	Aspergillus fumigatus	NCIT	C77182	Aspergillus fumigatus
MESH	D001235	Aspergillus ochraceus	NCIT	C87508	Aspergillus ochraceus
MESH	D001236	Aspergillus oryzae	NCIT	C87507	Aspergillus flavus var. oryzae
MESH	D001237	Asphyxia	EFO	0009446	asphyxia
MESH	D001237	Asphyxia	NCIT	C50465	Asphyxia
MESH	D001238	Asphyxia Neonatorum	DOID	DOID:11088	asphyxia neonatorum
MESH	D001238	Asphyxia Neonatorum	EFO	1000824	asphyxia neonatorum
MESH	D001238	Asphyxia Neonatorum	HP	HP:0012768	Neonatal asphyxia
MESH	D001239	Inhalation	NCIT	C25735	Inspiration
MESH	D001241	Aspirin	CHEBI	CHEBI:15365	acetylsalicylic acid
MESH	D001241	Aspirin	NCIT	C287	Aspirin
MESH	D001246	Astatine	CHEBI	CHEBI:30415	astatine atom
MESH	D001247	Asthenia	EFO	0007625	asthenia
MESH	D001247	Asthenia	HP	HP:0025406	Asthenia
MESH	D001248	Asthenopia	HP	HP:0031590	Asthenopia
MESH	D001249	Asthma	DOID	DOID:2841	asthma
MESH	D001249	Asthma	EFO	0009759	Chronic Obstructive Asthma
MESH	D001249	Asthma	EFO	0000270	asthma
MESH	D001249	Asthma	HP	HP:0002099	Asthma
MESH	D001249	Asthma	NCIT	C28397	Asthma
MESH	D001250	Asthma, Exercise-Induced	HP	HP:0012652	Exercise-induced asthma
MESH	D001251	Astigmatism	DOID	DOID:11782	astigmatism
MESH	D001251	Astigmatism	HP	HP:0000483	Astigmatism
MESH	D001252	Astringents	CHEBI	CHEBI:74783	astringent
MESH	D001253	Astrocytes	NCIT	C12477	Astrocyte
MESH	D001254	Astrocytoma	DOID	DOID:3078	grade III astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:3069	astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:3078	grade III astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:4851	pilocytic astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:5077	subependymal giant cell astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:6726	fibrillary astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:6811	juvenile pilocytic astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:7005	gemistocytic astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:7007	childhood cerebral astrocytoma
MESH	D001254	Astrocytoma	DOID	DOID:7008	protoplasmic astrocytoma
MESH	D001254	Astrocytoma	EFO	0000272	astrocytoma
MESH	D001254	Astrocytoma	HP	HP:0009592	Astrocytoma
MESH	D001254	Astrocytoma	HP	HP:0009718	Subependymal giant-cell astrocytoma
MESH	D001254	Astrocytoma	NCIT	C60781	Astrocytoma
MESH	D001259	Ataxia	HP	HP:0002070	Limb ataxia
MESH	D001259	Ataxia	HP	HP:0002078	Truncal ataxia
MESH	D001259	Ataxia	HP	HP:0002311	Incoordination
MESH	D001259	Ataxia	HP	HP:0010867	Dyssynergia
MESH	D001259	Ataxia	HP	HP:0010871	Sensory ataxia
MESH	D001259	Ataxia	HP	HP:0030665	Rubral tremor
MESH	D001260	Ataxia Telangiectasia	DOID	DOID:12704	ataxia telangiectasia
MESH	D001260	Ataxia Telangiectasia	NCIT	C2887	Ataxia Telangiectasia Syndrome
MESH	D001261	Pulmonary Atelectasis	HP	HP:0100750	Atelectasis
MESH	D001262	Atenolol	NCIT	C28836	Atenolol
MESH	D001264	Athetosis	HP	HP:0002305	Athetosis
MESH	D001264	Athetosis	NCIT	C116574	Athetosis
MESH	D001265	Athletic Injuries	NCIT	C34405	Sports Injury
MESH	D001268	Atlanto-Axial Joint	NCIT	C32157	Atlanto-Axial Joint
MESH	D001269	Atlanto-Occipital Joint	NCIT	C32158	Atlanto-Occipital Joint
MESH	D001270	Cervical Atlas	NCIT	C32239	C1 Vertebra
MESH	D001272	Atmosphere	EFO	0000273	atmosphere
MESH	D001272	Atmosphere	NCIT	C54711	Atmosphere
MESH	D001275	ATP Citrate (pro-S)-Lyase	HGNC	115	ACLY
MESH	D001275	ATP Citrate (pro-S)-Lyase	NCIT	C107109	ATP-Citrate Synthase
MESH	D001278	Atractyloside	CHEBI	CHEBI:2913	Atractyloside
MESH	D001279	Atracurium	CHEBI	CHEBI:2914	atracurium
MESH	D001280	Atrazine	CHEBI	CHEBI:15930	atrazine
MESH	D001281	Atrial Fibrillation	DOID	DOID:0060224	atrial fibrillation
MESH	D001281	Atrial Fibrillation	EFO	0000275	atrial fibrillation
MESH	D001281	Atrial Fibrillation	HP	HP:0004757	Paroxysmal atrial fibrillation
MESH	D001281	Atrial Fibrillation	HP	HP:0005110	Atrial fibrillation
MESH	D001282	Atrial Flutter	EFO	0003911	atrial flutter
MESH	D001282	Atrial Flutter	HP	HP:0004749	Atrial flutter
MESH	D001283	Atrioventricular Node	NCIT	C32161	Atrioventricular Node
MESH	D001284	Atrophy	EFO	1000096	Atrophy
MESH	D001285	Atropine	CHEBI	CHEBI:16684	atropine
MESH	D001288	Attention	NCIT	C41209	Attention Concentration
MESH	D001289	Attention Deficit Disorder with Hyperactivity	DOID	DOID:1094	attention deficit hyperactivity disorder
MESH	D001289	Attention Deficit Disorder with Hyperactivity	EFO	0003888	attention deficit hyperactivity disorder
MESH	D001289	Attention Deficit Disorder with Hyperactivity	HP	HP:0007018	Attention deficit hyperactivity disorder
MESH	D001290	Attitude	NCIT	C72885	Outlook
MESH	D001298	Audiology	NCIT	C61153	Audiology
MESH	D001300	Audiometry, Evoked Response	NCIT	C85857	Evoked Response Audiometry
MESH	D001303	Auditory Cortex	NCIT	C52712	Auditory Cortex
MESH	D001308	Auditory Perceptual Disorders	NCIT	C84575	Auditory Perceptual Disorder
MESH	D001310	Auranofin	CHEBI	CHEBI:2922	auranofin
MESH	D001310	Auranofin	NCIT	C65242	Auranofin
MESH	D001312	Aurintricarboxylic Acid	CHEBI	CHEBI:87397	aurintricarboxylic acid
MESH	D001314	Auscultation	NCIT	C85573	Auscultation
MESH	D001315	Australia	NCIT	C16311	Australia
MESH	D001317	Austria	NCIT	C16312	Austria
MESH	D001321	Autistic Disorder	DOID	DOID:12849	autistic disorder
MESH	D001321	Autistic Disorder	EFO	0003758	autism
MESH	D001321	Autistic Disorder	HP	HP:0000717	Autism
MESH	D001321	Autistic Disorder	NCIT	C97161	Autism
MESH	D001321	Autistic Disorder	UMLS	C0004352	Autistic Disorder
MESH	D001327	Autoimmune Diseases	DOID	DOID:417	autoimmune hypersensitivity disease
MESH	D001327	Autoimmune Diseases	EFO	0005809	type II hypersensitivity reaction disease
MESH	D001327	Autoimmune Diseases	HP	HP:0002960	Autoimmunity
MESH	D001329	Autolysis	GO	GO:0001896	autolysis
MESH	D001329	Autolysis	NCIT	C99673	Autolysis
MESH	D001338	Autonomic Fibers, Postganglionic	NCIT	C12648	Autonomic Fibers, Postganglionic
MESH	D001339	Autonomic Fibers, Preganglionic	NCIT	C12624	Autonomic Fibers, Preganglionic
MESH	D001342	Autonomic Nervous System Diseases	DOID	DOID:11465	autonomic nervous system disease
MESH	D001342	Autonomic Nervous System Diseases	EFO	0009532	autonomic nervous system disease
MESH	D001343	Autophagy	GO	GO:0006914	autophagy
MESH	D001344	Autopsy	NCIT	C25153	Autopsy
MESH	D001345	Autoradiography	NCIT	C16314	Autoradiography
MESH	D001355	Alpharetrovirus	NCIT	C14186	Alpharetrovirus
MESH	D001361	Avitaminosis	EFO	0005878	vitamin deficiency
MESH	D001361	Avitaminosis	NCIT	C35772	Vitamin Deficiency Disorder
MESH	D001364	Awareness	NCIT	C54070	Awareness
MESH	D001366	Axillary Artery	NCIT	C32169	Axillary Artery
MESH	D001367	Axillary Vein	NCIT	C32171	Axillary Vein
MESH	D001368	Axis, Cervical Vertebra	NCIT	C32240	C2 Vertebra
MESH	D001370	Axonal Transport	GO	GO:0098930	axonal transport
MESH	D001373	Azacosterol	NCIT	C79819	Azacosterol
MESH	D001374	Azacitidine	CHEBI	CHEBI:2038	5-azacytidine
MESH	D001374	Azacitidine	NCIT	C288	Azacitidine
MESH	D001375	Azaguanine	CHEBI	CHEBI:63486	8-azaguanine
MESH	D001376	Azaperone	CHEBI	CHEBI:88301	azaperone
MESH	D001376	Azaperone	NCIT	C74187	Azaperone
MESH	D001377	Azaserine	CHEBI	CHEBI:74846	azaserine
MESH	D001377	Azaserine	NCIT	C289	Azaserine
MESH	D001378	Azasteroids	CHEBI	CHEBI:35726	aza-steroid
MESH	D001379	Azathioprine	CHEBI	CHEBI:2948	azathioprine
MESH	D001379	Azathioprine	NCIT	C290	Azathioprine
MESH	D001380	Azauridine	CHEBI	CHEBI:35668	6-azauridine
MESH	D001381	Azepines	CHEBI	CHEBI:48105	azepine
MESH	D001382	Azerbaijan	NCIT	C16316	Azerbaijan
MESH	D001383	Azetidinecarboxylic Acid	CHEBI	CHEBI:46891	azetidinecarboxylic acid
MESH	D001384	Azetidines	CHEBI	CHEBI:38777	azetidines
MESH	D001387	Azinphosmethyl	CHEBI	CHEBI:2953	azinphos-methyl
MESH	D001388	Aziridines	CHEBI	CHEBI:22681	aziridines
MESH	D001388	Aziridines	NCIT	C292	Ethylenimine Compound
MESH	D001390	Azlocillin	CHEBI	CHEBI:2956	azlocillin
MESH	D001390	Azlocillin	NCIT	C293	Azlocillin
MESH	D001391	Azo Compounds	CHEBI	CHEBI:37533	azo compound
MESH	D001397	Azoxymethane	NCIT	C294	Azoxymethane
MESH	D001398	Aztreonam	CHEBI	CHEBI:161680	aztreonam
MESH	D001398	Aztreonam	NCIT	C28845	Aztreonam
MESH	D001401	Azygos Vein	NCIT	C53029	Azygos Vein
MESH	D001402	B-Lymphocytes	NCIT	C23408	B-Lymphocytes
MESH	D001403	Babesia	NCIT	C122040	Babesia
MESH	D001404	Babesiosis	DOID	DOID:9643	babesiosis
MESH	D001404	Babesiosis	EFO	0007162	babesiosis
MESH	D001404	Babesiosis	NCIT	C84581	Babesiosis
MESH	D001405	Reflex, Babinski	HP	HP:0003487	Babinski sign
MESH	D001405	Reflex, Babinski	NCIT	C43247	Babinski Sign
MESH	D001406	Bacillaceae	NCIT	C85915	Bacillaceae
MESH	D001407	Bacillus	NCIT	C76202	Bacillus
MESH	D001408	Bacillus anthracis	NCIT	C86160	Bacillus anthracis
MESH	D001409	Bacillus cereus	NCIT	C86161	Bacillus cereus
MESH	D001410	Bacillus megaterium	NCIT	C86164	Bacillus megaterium
MESH	D001412	Bacillus subtilis	NCIT	C86167	Bacillus subtilis
MESH	D001414	Bacitracin	CHEBI	CHEBI:28669	bacitracin
MESH	D001416	Back Pain	HP	HP:0003418	Back pain
MESH	D001417	Background Radiation	NCIT	C16318	Low-Level Radiation
MESH	D001418	Baclofen	CHEBI	CHEBI:2972	baclofen
MESH	D001418	Baclofen	NCIT	C28858	Baclofen
MESH	D001419	Bacteria	NCIT	C14187	Bacteria
MESH	D001421	Bacteria, Anaerobic	NCIT	C119321	Anaerobic Bacteria
MESH	D001424	Bacterial Infections	DOID	DOID:104	bacterial infectious disease
MESH	D001424	Bacterial Infections	EFO	0000771	bacterial disease
MESH	D001424	Bacterial Infections	NCIT	C2890	Bacterial Infection
MESH	D001426	Bacterial Proteins	NCIT	C16319	Bacterial Protein
MESH	D001428	Bacterial Vaccines	NCIT	C96390	Bacterial Vaccine
MESH	D001429	Bacteriochlorophylls	CHEBI	CHEBI:38201	bacteriochlorophyll
MESH	D001430	Bacteriocins	CHEBI	CHEBI:48081	bacteriocin
MESH	D001432	Bacteriology	NCIT	C16320	Bacteriology
MESH	D001435	Bacteriophages	NCIT	C14188	Bacteriophage
MESH	D001437	Bacteriuria	DOID	DOID:1412	bacteriuria
MESH	D001437	Bacteriuria	HP	HP:0012461	Bacteriuria
MESH	D001438	Bacteroidaceae	NCIT	C85985	Bacteroidaceae
MESH	D001439	Bacteroides	NCIT	C76204	Bacteroides
MESH	D001441	Bacteroides fragilis	NCIT	C86172	Bacteroides fragilis
MESH	D001442	Bacteroides Infections	EFO	1000832	Bacteroides infectious disease
MESH	D001443	Prevotella melaninogenica	NCIT	C86673	Prevotella melaninogenica
MESH	D001444	Bahamas	NCIT	C16321	Bahamas
MESH	D001445	Bahrain	NCIT	C16322	Bahrain
MESH	D001446	Balanitis	DOID	DOID:13033	balanitis
MESH	D001446	Balanitis	EFO	1000833	balanitis
MESH	D001446	Balanitis	NCIT	C26705	Balanitis
MESH	D001447	Balantidiasis	DOID	DOID:12386	balantidiasis
MESH	D001447	Balantidiasis	EFO	0007163	balantidiasis
MESH	D001447	Balantidiasis	NCIT	C84583	Balantidiasis
MESH	D001448	Balantidium	NCIT	C122015	Balantidium
MESH	D001449	Balkan Nephropathy	DOID	DOID:3052	Balkan nephropathy
MESH	D001449	Balkan Nephropathy	EFO	0007164	Balkan nephropathy
MESH	D001455	Bambermycins	CHEBI	CHEBI:28908	bambermycin
MESH	D001457	Anion Exchange Protein 1, Erythrocyte	HGNC	11027	SLC4A1
MESH	D001457	Anion Exchange Protein 1, Erythrocyte	NCIT	C105066	Band 3 Anion Transport Protein
MESH	D001458	Bandages	NCIT	C69012	Bandage Dosage Form
MESH	D001459	Bangladesh	NCIT	C16323	Bangladesh
MESH	D001460	Barbados	NCIT	C16324	Barbados
MESH	D001462	Barbital	CHEBI	CHEBI:31252	5,5-diethylbarbituric acid
MESH	D001463	Barbiturates	CHEBI	CHEBI:22693	barbiturates
MESH	D001463	Barbiturates	NCIT	C74688	Barbiturate Drug Class Measurement
MESH	D001464	Barium	NCIT	C61475	Barium
MESH	D001466	Barium Sulfate	CHEBI	CHEBI:133326	barium sulfate
MESH	D001466	Barium Sulfate	NCIT	C28859	Barium Sulfate
MESH	D001471	Barrett Esophagus	DOID	DOID:9206	Barrett's esophagus
MESH	D001471	Barrett Esophagus	EFO	0000478	esophageal adenocarcinoma
MESH	D001471	Barrett Esophagus	EFO	0000280	Barrett's esophagus
MESH	D001471	Barrett Esophagus	HP	HP:0100580	Barrett esophagus
MESH	D001471	Barrett Esophagus	NCIT	C2891	Barrett Esophagus
MESH	D001473	Bartonella	NCIT	C86184	Bartonella
MESH	D001474	Bartonella Infections	DOID	DOID:11102	bartonellosis
MESH	D001474	Bartonella Infections	EFO	0007166	bartonellosis
MESH	D001474	Bartonella Infections	NCIT	C84586	Bartonella Infection
MESH	D001475	Bartonellaceae	NCIT	C85904	Bartonellaceae
MESH	D001476	Bartonellaceae Infections	EFO	1001125	primary Bartonellaceae infectious disease
MESH	D001477	Bartter Syndrome	DOID	DOID:445	Bartter disease
MESH	D001477	Bartter Syndrome	NCIT	C34412	Bartter Syndrome
MESH	D001478	Basal Cell Nevus Syndrome	DOID	DOID:2512	nevoid basal cell carcinoma syndrome
MESH	D001480	Basal Ganglia Diseases	DOID	DOID:679	basal ganglia disease
MESH	D001480	Basal Ganglia Diseases	EFO	0009533	basal ganglia disease
MESH	D001480	Basal Ganglia Diseases	HP	HP:0002071	Abnormality of extrapyramidal motor function
MESH	D001480	Basal Ganglia Diseases	HP	HP:0002134	Abnormality of the basal ganglia
MESH	D001483	Base Sequence	NCIT	C45374	Nucleotide Sequence
MESH	D001484	Baseball	NCIT	C94742	Baseball
MESH	D001485	Basement Membrane	GO	GO:0005604	basement membrane
MESH	D001485	Basement Membrane	NCIT	C13191	Basement Membrane
MESH	D001487	Basidiomycota	NCIT	C77169	Basidiomycota
MESH	D001489	Basilar Membrane	NCIT	C13179	Basilar Membrane
MESH	D001500	BCG Vaccine	NCIT	C298	BCG Vaccine
MESH	D001506	Beckwith-Wiedemann Syndrome	DOID	DOID:5572	Beckwith-Wiedemann syndrome
MESH	D001506	Beckwith-Wiedemann Syndrome	NCIT	C34415	Beckwith-Wiedemann Syndrome
MESH	D001507	Beclomethasone	CHEBI	CHEBI:3001	beclomethasone
MESH	D001510	Bed Rest	NCIT	C45985	Bed Rest
MESH	D001513	Beds	NCIT	C50367	Bed
MESH	D001515	Beer	NCIT	C66824	Beer
MESH	D001519	Behavior	GO	GO:0007610	behavior
MESH	D001519	Behavior	NCIT	C16326	Behavior
MESH	D001521	Behavior Therapy	NCIT	C15184	Behavioral Intervention
MESH	D001523	Mental Disorders	DOID	DOID:150	disease of mental health
MESH	D001523	Mental Disorders	NCIT	C2893	Psychiatric Disorder
MESH	D001524	Behavioral Medicine	NCIT	C16327	Behavioral Medicine
MESH	D001525	Behavioral Sciences	NCIT	C16328	Behavioral Sciences
MESH	D001526	Behavioral Symptoms	HP	HP:0000708	Behavioral abnormality
MESH	D001528	Behcet Syndrome	DOID	DOID:13241	Behcet's disease
MESH	D001528	Behcet Syndrome	EFO	0003780	Behcet's syndrome
MESH	D001528	Behcet Syndrome	NCIT	C34416	Behcet Syndrome
MESH	D001530	Belgium	NCIT	C16329	Belgium
MESH	D001531	Belize	NCIT	C16331	Belize
MESH	D001534	Bemegride	NCIT	C76617	Bemegride
MESH	D001535	Benactyzine	NCIT	C81454	Benactyzine
MESH	D001536	Bence Jones Protein	NCIT	C301	Bence Jones Protein
MESH	D001537	Bencyclane	CHEBI	CHEBI:135205	bencyclane
MESH	D001537	Bencyclane	NCIT	C74226	Bencyclane
MESH	D001539	Bendroflumethiazide	CHEBI	CHEBI:3013	bendroflumethiazide
MESH	D001542	Benomyl	CHEBI	CHEBI:3015	benomyl
MESH	D001544	Benperidol	NCIT	C81086	Benperidol
MESH	D001545	Benserazide	CHEBI	CHEBI:64187	benserazide
MESH	D001545	Benserazide	NCIT	C81109	Benserazide
MESH	D001546	Bentonite	CHEBI	CHEBI:133354	bentonite
MESH	D001546	Bentonite	NCIT	C80916	Bentonite
MESH	D001547	Benzaldehydes	CHEBI	CHEBI:22698	benzaldehydes
MESH	D001549	Benzamides	CHEBI	CHEBI:22702	benzamides
MESH	D001552	Benzazepines	CHEBI	CHEBI:35676	benzazepine
MESH	D001553	Benzbromarone	CHEBI	CHEBI:3023	benzbromarone
MESH	D001554	Benzene	CHEBI	CHEBI:16716	benzene
MESH	D001555	Benzene Derivatives	NCIT	C36251	Benzene Exposure
MESH	D001556	Hexachlorocyclohexane	CHEBI	CHEBI:24536	hexachlorocyclohexane
MESH	D001557	Benzenesulfonates	CHEBI	CHEBI:53348	benzenesulfonates
MESH	D001558	Benzethonium	NCIT	C87255	Benzethonium
MESH	D001562	Benzimidazoles	CHEBI	CHEBI:22715	benzimidazoles
MESH	D001564	Benzo(a)pyrene	CHEBI	CHEBI:29865	benzo[a]pyrene
MESH	D001565	Benzoates	CHEBI	CHEBI:22718	benzoates
MESH	D001566	Benzocaine	CHEBI	CHEBI:116735	benzocaine
MESH	D001569	Benzodiazepines	CHEBI	CHEBI:22720	benzodiazepine
MESH	D001572	Benzofurans	CHEBI	CHEBI:35259	benzofurans
MESH	D001573	Benzoin	CHEBI	CHEBI:17682	benzoin
MESH	D001574	Benzolamide	NCIT	C96537	Benzolamide
MESH	D001577	Benzophenones	CHEBI	CHEBI:22726	benzophenones
MESH	D001581	Benzothiadiazines	CHEBI	CHEBI:50265	benzothiadiazine
MESH	D001583	Benzoxazoles	CHEBI	CHEBI:46700	benzoxazole
MESH	D001585	Benzoyl Peroxide	CHEBI	CHEBI:82405	Benzoyl peroxide
MESH	D001585	Benzoyl Peroxide	NCIT	C47411	Benzoyl Peroxide
MESH	D001587	Benzoylarginine-2-Naphthylamide	CHEBI	CHEBI:91062	N-benzoyl-DL-arginine 2-naphthylamide
MESH	D001589	Benzphetamine	CHEBI	CHEBI:3044	benzphetamine
MESH	D001590	Benztropine	CHEBI	CHEBI:3048	benzatropine
MESH	D001591	Benzydamine	CHEBI	CHEBI:94563	benzydamine
MESH	D001591	Benzydamine	NCIT	C83548	Benzydamine
MESH	D001592	Benzyl Alcohols	CHEBI	CHEBI:22743	benzyl alcohols
MESH	D001594	Benzyl Viologen	CHEBI	CHEBI:3056	Benzyl viologen
MESH	D001599	Berberine	CHEBI	CHEBI:16118	berberine
MESH	D001600	Berberine Alkaloids	CHEBI	CHEBI:22754	berberine alkaloid
MESH	D001601	Bereavement	NCIT	C8499	Loss, Grief, and Bereavement
MESH	D001602	Beriberi	DOID	DOID:13725	beriberi
MESH	D001602	Beriberi	EFO	1000837	beriberi
MESH	D001603	Berkelium	CHEBI	CHEBI:33391	berkelium atom
MESH	D001605	Bermuda	NCIT	C16334	Bermuda
MESH	D001606	Bernard-Soulier Syndrome	DOID	DOID:2217	Bernard-Soulier syndrome
MESH	D001606	Bernard-Soulier Syndrome	NCIT	C84595	Bernard-Soulier Syndrome
MESH	D001607	Berylliosis	DOID	DOID:10322	berylliosis
MESH	D001607	Berylliosis	EFO	0007168	berylliosis
MESH	D001608	Beryllium	CHEBI	CHEBI:30501	beryllium atom
MESH	D001610	Beta Particles	NCIT	C94864	Beta Particle
MESH	D001613	beta 2-Microglobulin	NCIT	C81980	Beta-2 Microglobulin Measurement
MESH	D001615	beta-Endorphin	CHEBI	CHEBI:10415	beta-endorphin
MESH	D001619	beta-N-Acetylhexosaminidases	HGNC	7056	OGA
MESH	D001620	beta-Thromboglobulin	NCIT	C20468	Beta-Thromboglobulin
MESH	D001621	Betahistine	CHEBI	CHEBI:35677	betahistine
MESH	D001621	Betahistine	NCIT	C83554	Betahistine
MESH	D001622	Betaine	CHEBI	CHEBI:17750	glycine betaine
MESH	D001623	Betamethasone	CHEBI	CHEBI:3077	betamethasone
MESH	D001624	Betamethasone Valerate	CHEBI	CHEBI:31277	betamethasone valerate
MESH	D001624	Betamethasone Valerate	NCIT	C47962	Betamethasone Valerate
MESH	D001625	Betazole	CHEBI	CHEBI:59170	betazole
MESH	D001625	Betazole	NCIT	C65258	Betazole
MESH	D001627	Bethanidine	CHEBI	CHEBI:37937	bethanidine
MESH	D001627	Bethanidine	NCIT	C81343	Bethanidine
MESH	D001628	Beverages	NCIT	C85058	Beverage
MESH	D001629	Bezafibrate	CHEBI	CHEBI:47612	bezafibrate
MESH	D001629	Bezafibrate	NCIT	C87449	Bezafibrate
MESH	D001631	Bhutan	NCIT	C16336	Bhutan
MESH	D001640	Bicuculline	CHEBI	CHEBI:3092	bicuculline
MESH	D001641	Bicuspid	NCIT	C32201	Bicuspid Tooth
MESH	D001642	Bicycling	NCIT	C85401	Bicycling
MESH	D001644	Bifidobacterium	NCIT	C86194	Bifidobacterium
MESH	D001645	Biguanides	CHEBI	CHEBI:53662	biguanides
MESH	D001646	Bile	NCIT	C13192	Bile
MESH	D001648	Bile Canaliculi	NCIT	C32202	Bile Canaliculus
MESH	D001649	Bile Duct Diseases	DOID	DOID:4138	bile duct disease
MESH	D001649	Bile Duct Diseases	NCIT	C96716	Bile Duct Disorder
MESH	D001650	Bile Duct Neoplasms	DOID	DOID:4606	bile duct cancer
MESH	D001650	Bile Duct Neoplasms	DOID	DOID:4897	bile duct carcinoma
MESH	D001651	Cholestasis, Extrahepatic	DOID	DOID:13619	extrahepatic cholestasis
MESH	D001651	Cholestasis, Extrahepatic	EFO	1000933	extrahepatic cholestasis
MESH	D001651	Cholestasis, Extrahepatic	HP	HP:0012334	Extrahepatic cholestasis
MESH	D001651	Cholestasis, Extrahepatic	NCIT	C34420	Extrahepatic Cholestasis
MESH	D001652	Bile Ducts	NCIT	C12376	Bile Duct
MESH	D001654	Bile Pigments	NCIT	C304	Bile Pigment
MESH	D001655	Bile Reflux	DOID	DOID:12237	bile reflux
MESH	D001655	Bile Reflux	EFO	1000838	bile reflux
MESH	D001656	Biliary Atresia	DOID	DOID:13608	biliary atresia
MESH	D001656	Biliary Atresia	HP	HP:0005242	Extrahepatic biliary duct atresia
MESH	D001656	Biliary Atresia	HP	HP:0005912	Biliary atresia
MESH	D001656	Biliary Atresia	NCIT	C34421	Biliary Atresia
MESH	D001657	Biliary Dyskinesia	DOID	DOID:4140	biliary dyskinesia
MESH	D001657	Biliary Dyskinesia	EFO	0007169	biliary dyskinesia
MESH	D001657	Biliary Dyskinesia	HP	HP:0012396	Biliary dyskinesia
MESH	D001657	Biliary Dyskinesia	HP	HP:0012442	Gallbladder dyskinesia
MESH	D001659	Biliary Tract	NCIT	C12678	Biliary Tract
MESH	D001660	Biliary Tract Diseases	DOID	DOID:9741	biliary tract disease
MESH	D001660	Biliary Tract Diseases	EFO	0009534	biliary tract disease
MESH	D001660	Biliary Tract Diseases	HP	HP:0001080	Biliary tract abnormality
MESH	D001661	Biliary Tract Neoplasms	DOID	DOID:0050625	biliary tract benign neoplasm
MESH	D001661	Biliary Tract Neoplasms	DOID	DOID:4607	biliary tract cancer
MESH	D001661	Biliary Tract Neoplasms	EFO	0003891	biliary tract neoplasm
MESH	D001661	Biliary Tract Neoplasms	HP	HP:0100574	Biliary tract neoplasm
MESH	D001663	Bilirubin	CHEBI	CHEBI:16990	bilirubin IXalpha
MESH	D001664	Biliverdine	CHEBI	CHEBI:17033	biliverdin
MESH	D001665	Binding Sites	NCIT	C13671	Ligand Binding Domain
MESH	D001666	Binding Sites, Antibody	NCIT	C13193	Antibody Binding Site
MESH	D001671	Biochemistry	NCIT	C16337	Biochemistry
MESH	D001674	Bioelectric Energy Sources	NCIT	C16339	Bioelectric Energy Sources
MESH	D001675	Bioethics	NCIT	C16340	Biomedical Ethics
MESH	D001676	Biofeedback, Psychology	NCIT	C15186	Biofeedback
MESH	D001682	Biological Availability	NCIT	C70913	Bioavailability
MESH	D001688	Biological Products	NCIT	C307	Biological Agent
MESH	D001689	Biological Psychiatry	NCIT	C16343	Psychobiology
MESH	D001690	Biological Science Disciplines	NCIT	C16344	Biological Sciences
MESH	D001691	Biological Therapy	NCIT	C15187	Biological Therapy
MESH	D001695	Biology	NCIT	C16345	Biology
MESH	D001702	Biopharmaceutics	NCIT	C42738	Biopharmaceutics
MESH	D001703	Biophysics	NCIT	C16349	Biophysics
MESH	D001704	Biopolymers	CHEBI	CHEBI:33694	biomacromolecule
MESH	D001704	Biopolymers	NCIT	C73478	Biopolymer
MESH	D001706	Biopsy	NCIT	C15189	Biopsy
MESH	D001707	Biopsy, Needle	NCIT	C15190	Needle Biopsy
