ID	symbol	synonyms
96759	Ldha	lactate dehydrogenase-A|LDH-A|Ldh-1|l7R2|Ldh1
2146830	Ldhal6b	LDHAL|4933402O15Rik
96760	Ldha-ps	Ldh-1ps
96761	Ldha-ps2	Ldh-1ps2
96762	Ldha-ps3	Ldh-1ps3
96763	Ldhb	lactate dehydrogenase-B|Ldh-2|H-Ldh
3645435	Ldhb-ps	Gm5514
96764	Ldhc	Ldh-3|Ldh3|Ldhc4
106428	Ldhd	D8Bwg1320e|4733401P21Rik
96765	Ldlr	
3652166	Ldlrad1	OTTMUSG00000008594
3588210	Ldlrad2	
2138856	Ldlrad3	Lrad3
1277150	Ldlrad4	D330030L18Rik|A430108L08Rik|8230401C20Rik|D18Ertd653e
2140175	Ldlrap1	Arh1|Arh
2685212	Ldoc1	LOC245441|Mart7|Mar7|Sirh7|Rtl7
2672795	Leap2	
2443964	Leat1	A630009H07Rik
1278342	Lect2	chondromodulin-II
96770	Lef1	lymphoid enhancer factor 1|Lef-1
5663489	Lef1os1	Gm43352
107405	Lefty1	lefty-1|Stra3|Lefty|Ebaf
2443573	Lefty2	6030463A22Rik|Ebaf|Leftb
3645902	Lekr1	EG546798|Gm6534
1916582	Lelp1	1700012F11Rik
1922403	Lemd1	LEMP-1|4930540I23Rik|6430514M23Rik
2385045	Lemd2	Lem2|NET25
3580376	Lemd3	Man1
1930020	Lenep	Lep503
1917007	Leng1	1500001K17Rik
2142195	Leng8	
2444509	Leng9	9530024C23Rik|F630035L11Rik
2685031	Leo1	LOC235497
104663	Lep	
104993	Lepr	Obr|leptin receptor gene-related protein|OB-RGRP|LEPROT|obl|obese-like|Modb1|Leprb
2687005	Leprot	OB-RGRP|Obrgrp
1915442	Leprotl1	1520402O14Rik|1110067H13Rik
1932557	Letm1	
2444979	Letm2	D030041N04Rik
1915864	Letmd1	HCCR-2|HCCR1|1110019O13Rik
1921191	Lexis1	LeXis|4930412L05Rik
2681853	Lexm	BC055111
1095413	Lfng	lunatic fringe
96777	Lgals1	galectin-1|Lect14|Galbp|L14|Gal-1
1929094	Lgals12	galectin-related inhibitor of proliferation|GRIP1|galectin-12
3780020	Lgals1-ps1	Gm9612
4938036	Lgals1-ps2	Gm17209
895068	Lgals2	2200008F12Rik
96778	Lgals3	Mac-2|galectin-3|L-34|gal3
99554	Lgals3bp	CyCAP|MAC-2BP|90K|Ppicap|Tango10b
107536	Lgals4	galectin-4
107535	Lgals6	galectin-6
1316742	Lgals7	Galectin-7|Pig1
1928481	Lgals8	Lgals-8|1200015E08Rik|D13Ertd524e
109496	Lgals9	LGALS35|galectin-9|gal-9|Lgals5
1916114	Lgalsl	1110067D22Rik
1861691	Lgi1	
2180196	Lgi2	
2182619	Lgi3	
2180197	Lgi4	clp
1330838	Lgmn	preprolegumain|Prsc1|AEP
1891468	Lgr4	A930009A08Rik|Gpr48|A330106J01Rik
1341817	Lgr5	Gpr49
2441805	Lgr6	A530037C04Rik
2672844	Lgsn	Lgs|lengsin|Gluld1
96782	Lhb	leutropin|LH|Gm29035
96783	Lhcgr	Lhr|Gpcr19-rs1|LH-R
1920048	Lhfp	2810489O06Rik
1891214	Lhfpl1	Lhfp
2145236	Lhfpl2	vgim
1925076	Lhfpl3	A930031L14Rik
3057108	Lhfpl4	1190004M23Rik
1915382	Lhfpl5	9330179O15Rik|Tmhs
1923679	Lhpp	2310007H09Rik
99783	Lhx1	Lim1
1925615	Lhx1os	Lhx1as|1500016L03Rik
96785	Lhx2	Lh-2|LH2A|apterous|ap
102673	Lhx3	P-LIM|mLim-3|Lim3
101776	Lhx4	Gsh-4|Gsh4|A330062J17Rik
107792	Lhx5	Lim2
1306803	Lhx6	
1096343	Lhx8	L3|Lhx7
1316721	Lhx9	LH2B|Lhx9 alpha|3110009O07Rik
1934604	Lias	MGC7254|mLip1|4933425M12Rik|2900022L22Rik|7a5ex
96787	Lif	
96788	Lifr	soluble differentiation-stimulating factor receptor|A230075M04Rik
101789	Lig1	mLigI|LigI
109152	Lig3	D11Wsu78e
1335098	Lig4	DNA ligase IV|5830471N16Rik|tiny
3647196	Lilra5	Gm4878
1195969	Lilra6	7M1|Pira3
102701	Lilrb4a	CD85K|ILT3|HM18|Gp49b|Lilrb4
102702	Lilrb4b	gp49|Gp49a|Lilr4b
104698	Lim2	MP19|19kDa
1920992	Lima1	1110021C24Rik|3526402A12Rik|epithelial protein lost in neoplasm|EPLIN
1924819	Limch1	3732412D22Rik
1352502	Limd1	D9Ertd192e
1915053	Limd2	0610025L06Rik
1919949	Lime1	2810038K19Rik|LIME
104572	Limk1	
1197517	Limk2	Limk2b|Limk2a|A930024P04Rik|LIM kinase 2|whe
1195263	Lims1	2310016J22Rik|4921524A02Rik|Lims1l|PINCH1|C430041B13Rik
2385067	Lims2	PINCH2
1890546	Lin28a	Lin-28|Tex17|Lin28a|Lin28
3584032	Lin28b	D030047M17Rik|2810403D23Rik
1922910	Lin37	1810054G18Rik
3045391	Lin52	5830457H20Rik
3645610	Lin52-ps	Gm7020
2140902	Lin54	
2135609	Lin7a	LIN-7A|TIP-33|MALS-1|Veli
1330858	Lin7b	LIN-7B|MALS-2|Veli2
1330839	Lin7c	LIN-7-C|LIN-7C|Lin7c|MALS-3|Veli3|D2Ertd520e|9130007B12Rik
1919818	Lin9	2700022J23Rik
5818206	Lincmd1	Gm28653
5428668	Lincred1	red1-giant|red1-dwarf
5428673	Lincred2	Red2
1915522	Lingo1	UNQ201|LERN1|4930471K13Rik|LINGO-1|Lrrn6a
2442298	Lingo2	B230217C06Rik|Lrrn6c|LERN3
3609246	Lingo3	LERN2
2444651	Lingo4	A530050P17Rik|Lrrn6d|LERN4
1919885	Lins1	2700083B01Rik|Wins2|Lins
5440630	Linx	
96789	Lipa	Lal|Lip-1|Lip1
96216	Lipc	HL|Hpl
96790	Lipe	HSL|4933403G17Rik
1914967	Lipf	2310051B21Rik
1341803	Lipg	mEDL|3110013K01Rik|EL|endothelial lipase
2388029	Liph	PLA1B|mPA-PLA1|C130037N08Rik|Lpdlr|D16Wsu119e|LPDLR
2443868	Lipi	D930038D03Rik|lpd1
2679259	Lipk	Lipl2
1926003	Lipm	4632427C23Rik|Lipl3
1917416	Lipn	2210418G03Rik|Lipl4
3647308	Lipo1	Gm5097
3644466	Lipo2	Gm8981
2147592	Lipo3	Lipo1
3779637	Lipo4	Gm6857
3648531	Lipo5	Gm8975
3645211	Lipt1	EG623661
1914414	Lipt2	2610209A20Rik
1929512	Litaf	N4WBP3|Nedd4 WW domain-binding protein 3|TBX1 protein|3222402J11Rik
3643507	Litafd	Gm43786|Gm5767
1913893	Lix1	5730466L18Rik
3036267	Lix1l	D130027M04Rik
2685538	Lkaaear1	LOC277496|4930526D03Rik
1923856	Llcfc1	1700034O15Rik
102682	Llgl1	Lgl1
1918843	Llgl2	9130006H11Rik
1913475	Llph	1190005P17Rik
3649506	Llph-ps1	Gm12952
3642864	Llph-ps2	ENSMUSG00000058791|Gm14535
1917611	Lman1	ERGIC53|MCFD1|F5F8D|gp58|MR60|2610020P13Rik|P58
2667537	Lman1l	
1914140	Lman2	VIP36|GP36B|1300009F09Rik|1110003H06Rik
2443010	Lman2l	VIP36-like|A630028F14Rik
1861746	Lmbr1	1110048D14Rik
1289247	Lmbr1l	1110013E13Rik|D15Ertd735e
1915671	Lmbrd1	0910001K20Rik
2444173	Lmbrd2	9930036E21Rik
1353635	Lmcd1	dyxin
1923733	Lmf1	2400010G15Rik|Tmem112
2146015	Lmf2	Tmem153|Tmem112b
2444736	Lmln	5330415H22Rik
96794	Lmna	lamin A/C|Dhe
96795	Lmnb1	
96796	Lmnb2	lamin B3
1921321	Lmntd1	Lmna-rs1|4933403M22Rik|Ifltd1
1919250	Lmntd2	1600016N20Rik
102812	Lmo1	Ttg1|Rbtn1|Rbtn-1
102811	Lmo2	Rbtn-2|Rbtn2|Rhom-2
102810	Lmo3	Rbtn-3|Rbtn3
109360	Lmo4	Crp3|Etohi4|A730077C12Rik
1353586	Lmo7	LOC380928|FBXO20
2135671	Lmod1	64kD D1|1D|D1|SM-Lmod|9530015K06Rik
2135672	Lmod2	C-Lmod
2444169	Lmod3	5430424A14Rik
3036247	Lmtk2	2900041G10Rik|KPI-2|cprk|KPI2|A330101P12Rik|BREK|AATYK2
3039582	Lmtk3	Aatyk3|AATYK3
1888519	Lmx1a	Lmx1.1|shaker short-tail
1100513	Lmx1b	LMX1.2|GENA 191|Icst
6866921	Lncbar	
1924437	Lncbate1	Lnc-BATE1|3010033K07Rik
3045386	Lncbate10	A530050N04Rik
6284369	Lncbate2	
1919479	Lncbate3	1700003G13Rik
6284371	Lncbate4	
6284315	Lncbate5	
5590077	Lncbate6	Gm30918
6284546	Lncbate7	
6284366	Lncbate8	
6284374	Lncbate9	
6765971	Lncdmp1	lnc-DMP1
3780541	Lncenc1	Gm11019|Gm2373|Platr18|linc-Enc1|Lincenc1
6455519	Lncfao	
5589997	Lnclep	Lnc-leptin
5141977	Lncob1	lnc-Ob1|Gm20512
6456615	Lncpie1	XLOC_004958
2673128	Lncpint	MNCb-1768|Linc-Pint|AB041803|Pint|Lincpint
5568843	Lncppara	Mirlet7bhg|Lincppara
6476998	Lnhrt	BY787644|Lionheart
5011982	Lnp1	Gm19797
2387123	Lnpep	gp160|vp165|IRAP|4732490P18Rik|2010309L07Rik
1918115	Lnpk	2310011O18Rik|4921514L11Rik|9530051D01Rik|lunapark|Lnpk1|Lnp
1278335	Lnx1	
2155959	Lnx2	
5010910	LOC100417627	
5593086	LOC102637012	
3646609	LOC665443	EG665443
3642967	LOC667541	EG667541
1915081	Lockd	1190002F15Rik
1921392	Lonp1	LON|1200017E13Rik|Prss15
1914137	Lonp2	1300002A08Rik
3609241	Lonrf1	
1920209	Lonrf2	2900060P06Rik
1921615	Lonrf3	4932412G04Rik|Rnf127|5730439E01Rik|A830039N02Rik
96816	Lor	
96817	Lox	ras recision gene (rrg)|TSC-160
1914609	Loxhd1	1700096C21Rik|sba
106096	Loxl1	LOXL
2137913	Loxl2	1110004B06Rik|9430067E15Rik
1337004	Loxl3	Lor2
1914823	Loxl4	4833426I20Rik
108429	Lpar1	vzg-1|LPA1|Kdt2|Gpcr26|Edg2
1858422	Lpar2	LPA2|Edg4
1929469	Lpar3	LPA3|Edg7
1925384	Lpar4	5730485F04Rik|LPA4|Gpr23|p2y9
2685918	Lpar5	LOC381810|GPR93|Gpr92|LPA5
1914418	Lpar6	2610302I02Rik|P2y5|P2ry5
2384812	Lpcat1	2900035H07Rik|LPCAT|Aytl2|rd11
3606214	Lpcat2	Aytl1|lysoPAFAT/LPCAT2|LPCAT2|Aytl1a
1918152	Lpcat2b	4921521K07Rik|Aytl1b
1315211	Lpcat3	Grcc3f|Oact5|Mboat5
2138993	Lpcat4	Aytl3|Agpat7|LPEAT2
2446186	Lpgat1	
1891340	Lpin1	Lipin1
1891341	Lpin2	2610511G02Rik
1891342	Lpin3	9130206L11Rik
96820	Lpl	O 1-4-5
1923363	Lpo	5830499B15Rik
2441849	Lpp	B130055L10Rik|9430020K16Rik
1916091	Lppos	1110054M08Rik
2147677	Lpxn	4933402K05Rik|A530083L21Rik
1891259	Lrat	1300010A18Rik
2145011	Lratd1	4731402F03Rik|2310003N02Rik|Fam84a
3026924	Lratd2	D330050I23Rik|Fam84b
1933162	Lrba	Lba|D3Ertd775e
2443390	Lrch1	4832412D13Rik|Chdc1
2147870	Lrch2	
1917394	Lrch3	LOC385628|2210409B11Rik
1917193	Lrch4	2900069C24Rik|LRRN4|LRN|2810008P14Rik|SAP25
2686525	Lrcol1	Gm1679
2136810	Lrfn1	SALM2
1917780	Lrfn2	5730420O05Rik|SALM1
2442512	Lrfn3	A530045B06Rik|SALM4
2385612	Lrfn4	SALM3
2144814	Lrfn5	
1924155	Lrg1	2310031E04Rik|Lrhg|1300008B03Rik
1921604	Lrguk	4921528H16Rik
2445214	Lrif1	2010012G17Rik|4933421E11Rik
107935	Lrig1	LIG-1|Img
2443718	Lrig2	4632419I10Rik
2443955	Lrig3	9030421L11Rik|9130004I02Rik|9430095K15Rik
2385320	Lrit1	Lrrc21
2444885	Lrit2	A930010E21Rik|Lrrc22
2685267	Lrit3	LOC242235
1923883	Lrmda	Oca7|1700112E06Rik
96828	Lrp1	CD91|A2mr|b2b1554Clo
1929480	Lrp10	Lrp9
2442989	Lrp11	9830160H19Rik|1700034J19Rik
2443132	Lrp12	C820005L12Rik
2151136	Lrp1b	9630004P12Rik
95794	Lrp2	Megalin|Gp330|D230004K18Rik|b2b1625.2Clo
1914870	Lrp2bp	MegBP|4930479L12Rik|1700113N17Rik
3584516	Lrp3	
2442252	Lrp4	6430526J12Rik|Megf7|mdig
1278315	Lrp5	LRP7|LR3
1298218	Lrp6	ska<m26Jus>|Cd|ska26|skax26
1340044	Lrp8	apoER2|4932703M08Rik|Lr8b
1925359	Lrp8os1	4930430J20Rik
3588233	Lrp8os2	B230314M03Rik
3651133	Lrp8os3	Gm12908
96829	Lrpap1	RAP
1919666	Lrpprc	Lrp130|3110001K13Rik
1916956	Lrr1	2410005L11Rik|LRR-1|Ppil5
2442313	Lrrc1	A430093J20Rik
2448063	Lrrc10	D330003I11Rik|Hrlrrp|Serdin1
2685551	Lrrc10b	LOC278795|SerdinR|Gm705
2445060	Lrrc14	E130306I01Rik
2145269	Lrrc14b	
1921738	Lrrc15	5430427N11Rik
1921761	Lrrc17	6130400C22Rik|4833425M04Rik|37kDa
1914830	Lrrc18	mtLR1|4930442L21Rik
2140219	Lrrc19	9130022A01Rik
1921499	Lrrc2	2400002D05Rik|4933431K03Rik
2387182	Lrrc20	
1315192	Lrrc23	4921537K05Rik|Lrpb7
3605040	Lrrc24	
2445284	Lrrc25	Mapa
2385129	Lrrc26	
1923862	Lrrc27	1700071K18Rik|2310044E02Rik
1915689	Lrrc28	2310058O11Rik|2210012C09Rik|1300004K21Rik
2447899	Lrrc3	1300011L04Rik
2685172	Lrrc30	LOC240131
2443864	Lrrc31	E230002P03Rik
93882	Lrrc32	D7H11S833E|D11S833Eh|Garp|EG434215
1919077	Lrrc34	1700007J06Rik|Spata34
2448585	Lrrc36	
2685097	Lrrc37a	LOC237954
2442845	Lrrc38	A230053A07Rik
1924557	Lrrc39	2010005E21Rik|9430028I06Rik|Myomasp
2384996	Lrrc3b	LRP15
2684858	Lrrc3c	LOC192852|Gm12
2182081	Lrrc4	Nag14|NGL-2|NGL2
1914394	Lrrc40	2610040E16Rik
2441984	Lrrc41	D730026A16Rik|MUF1|D630045E04Rik
1925059	Lrrc42	A930011F22Rik
2685907	Lrrc43	LOC381741
2387183	Lrrc45	
1916547	Lrrc46	1700006D24Rik
1920196	Lrrc47	2900010D03Rik
2442689	Lrrc49	D430025H09Rik
3027390	Lrrc4b	Lrig4|NGL-3|Ngl3
2442636	Lrrc4c	6430556C10Rik|netrin g1 ligand|NGL-1
1916608	Lrrc51	1700008D07Rik|Lrtomt
1924118	Lrrc52	4930413P14Rik
2685197	Lrrc55	LOC241528|A330097E02Rik
3650490	Lrrc55os	Gm13713|Lrrc55-AS
1917802	Lrrc56	5730427C23Rik
1913856	Lrrc57	2810002D13Rik
2443542	Lrrc58	C330018J07Rik|1810012N18Rik
2138133	Lrrc59	C78668
1859553	Lrrc6	LRTP
2652848	Lrrc61	
1918109	Lrrc63	4921509B22Rik
2387634	Lrrc66	
1920564	Lrrc69	1700034K16Rik
2676665	Lrrc7	densin
5317337	Lrrc70	
1921735	Lrrc71	4933430H15Rik
1920830	Lrrc72	4933421E18Rik|1700108M19Rik
2684934	Lrrc73	LOC224813|Gm88
3646959	Lrrc74a	Gm6772|Lrrc74
1921935	Lrrc74b	4930451C15Rik
2682293	Lrrc75a	BC046404|Fam211a
1925292	Lrrc75aos1	4930557C09Rik|Fam211aos1
1914079	Lrrc75aos2	4930443B20Rik|Fam211aos2
2143657	Lrrc75b	AI646023|Fam211b
2652847	Lrrc8a	Lrrc8|ebo|SWELL1
2141353	Lrrc8b	R75581|2210408K08Rik
2140839	Lrrc8c	E430036I04Rik
1922368	Lrrc8d	4930525N13Rik|Lrrc5|2810473G09Rik
3802116	Lrrc8dos	Gm15817
1919517	Lrrc8e	C87354|1810049O03Rik
1925507	Lrrc9	4930432K16Rik|4921529O18Rik
1918960	Lrrcc1	4932441F23Rik|1200008A14Rik
3045299	Lrrd1	4932412H11Rik
1342770	Lrrfip1	FLAP (FLI LRR associated protein)|Fliiap1
1918518	Lrrfip2	5133400F20Rik
1922228	Lrriq1	LOC380658|4930503E15Rik|Gm1557
1921685	Lrriq3	4930438B07Rik|4930511J15Rik|4933403H06Rik|Lrrc44
1915557	Lrriq4	4930558O21Rik
2142227	Lrrk1	D130026O16Rik|C230002E15Rik
1913975	Lrrk2	cI-46|LOC381026|9330188B09Rik|D630001M17Rik|4921513O20Rik
106038	Lrrn1	NLRR-1|2810047E21Rik
106037	Lrrn2	NLRR-2|5730406J09Rik
106036	Lrrn3	NLRR-3
2445154	Lrrn4	B430119L13Rik
1916102	Lrrn4cl	1110067I12Rik
2389173	Lrrtm1	4632401D06Rik
2389174	Lrrtm2	C630011A14Rik
2389177	Lrrtm3	9630044H04Rik
2389180	Lrrtm4	7530419J18Rik
2684789	Lrsam1	
2442106	Lrtm1	A930016D02Rik
2141485	Lrtm2	
1918985	Lrwd1	1200011O22Rik|Orca
1261760	Lsamp	Lamp|Lam|B130007O04Rik|D930023J12Rik
107236	Lsg1	D16Bwg1547e
1914457	Lsm1	2810025O06Rik|U6 small nuclear RNA associated
2151045	Lsm10	
1919540	Lsm11	2210404M20Rik
1919592	Lsm12	1110032E16Rik|2600001B17Rik
1914320	Lsm14a	2700023B17Rik|Tral
3040677	Lsm14b	
90676	Lsm2	G7b|Sm-X5|SmX5|D17H6S56E2|snRNP|D17H6S56E-2|Dmapl|Dmpkap
1914928	Lsm3	USS2|SMX4|1010001J12Rik|6030401D18Rik|2610005D18Rik
1354692	Lsm4	
1913623	Lsm5	2310034K10Rik|2010208O10Rik
1925901	Lsm6	1500031N17Rik|2410088K19Rik
1913344	Lsm7	0910001B06Rik|1110033F18Rik
1923772	Lsm8	2010003I05Rik|Lsm8
2685735	Lsmem1	LOC380755|Gm889
3612240	Lsmem2	BY080835
96832	Lsp1	WP34|leukocyte specific protein 1|pp52|p50|leukocyte-specific protein 1|lymphocyte-specific protein 1|Lsp-1
1927471	Lsr	Lisch7|ILDR3
1336155	Lss	2810025N20Rik|D10Ertd116e|Osc
1096324	Lst1	B144
1100855	Lt1	
104797	Lta	lymphotoxin alpha|LT-[a]|LT-alpha|LT[a]|TNF-beta|LT|TNF beta|lymphotoxin|Tnfb|Tnfsf1b|LTalpha|Ltx|hlb382
96836	Lta4h	LTA4 hydrodase
104796	Ltb	lymphotoxin beta|Tnfc|p33|Tnfsf3|LTbeta
1309472	Ltb4r1	mBLTR|BLTR|BLT1
1888501	Ltb4r2	BLT2|5830462O07Rik
109151	Ltbp1	LTBP-1|9430031G15Rik|b2b1000Clo|Ltbp1L
99502	Ltbp2	
1101355	Ltbp3	Ltbp2
1321395	Ltbp4	2310046A13Rik
104875	Ltbr	TNFRrp|TNF receptor-related protein|LT-beta receptor|LT beta-R|Tnfbr|Ltar|TNF-R-III|TNFCR|TNFR2-RP|LTbetaR|Tnfrsf3
107498	Ltc4s	
96837	Ltf	Lf|lactoferrin
96840	Ltk	
1926163	Ltn1	4930528H02Rik|Zfp294|Listerin|Rnf160
1919534	LTO1	TAOS1|2210010N10Rik|Oraov1
106186	Lts1	
2447810	Ltv1	2610020N02Rik
1914228	Luc7l	2410018D03Rik|1810045C04Rik
2183260	Luc7l2	CGI-59|CGI-74|4930471C18Rik
1914934	Luc7l3	3300001P08Rik
109347	Lum	Ldc|SLRR2D
1915325	Lurap1	1520402A15Rik
106510	Lurap1l	1110029A09Rik|WI-13707|D4Bwg0951e
107629	Luzp1	Luzp|2700072H04Rik
1889615	Luzp2	9330154K17Rik
3708816	Luzp4	ENSMUSG00000072927
1921824	Lvrn	4833403I15Rik|Aqpep
107633	Lxn	
107527	Ly6a	Sca-1|TAP|Ly-6A/E|Ly-6E.1|Ly-6A.2|Sca1
3612406	Ly6a2	I830127L07Rik
96882	Ly6c1	Ly-6C|Ly6c
3712069	Ly6c2	
96881	Ly6d	Ly-61|Thb|Ly61
106651	Ly6e	Sca-2|Ly67|Tsa1|9804|RIG-E|TSA-1
107156	Ly6e-ps1	Ly67-rs1|Tsa1-rs1|Ly6e-rs1
109441	Ly6f	
109440	Ly6g	Gr1|Ly-6G|Gr-1
2385015	Ly6g2	BC025446
2385809	Ly6g5b	
2148974	Ly6g5c	NG33|G5c
2148930	Ly6g6c	1110003M04Rik|NG24|G6c
2148931	Ly6g6d	NG32|G6f|NG25|G6d|MEGT1|A930024F17Rik
1917524	Ly6g6e	2310011I02Rik|G6e
3616082	Ly6g6f	
1925975	Ly6g6g	D730001G18Rik
1346030	Ly6h	
1888480	Ly6i	Ly-6M|Ly-6I
1923736	Ly6k	3110035B01Rik|2410015A16Rik|mLy-6K
5313101	Ly6l	Gm20654
1914288	Ly6m	2010109I03Rik
106662	Ly75	DEC-205|CD205
1321404	Ly86	MD1|MD-1
96885	Ly9	T100|Lgp100|CD229|SLAMF3
1341909	Ly96	MD-2|MD2|ESOP-1|myeloid differentiation factor-2
107470	Lyar	
1916791	Lyg1	2300002O18Rik
2685622	Lyg2	LOC332427
96891	Lyl1	Lyl-1|bHLHa18
96892	Lyn	Hck-2|Yamaguchi sarcoma viral (v-yes-1) oncogene homolog
104858	Lyn-ps1	duplicated Lyn gene
1345180	Lynx1	
1919835	Lypd1	C530008O16Rik|2700050C12Rik|Lynx2
2681843	Lypd10	BC049730
3643098	Lypd11	Gm4763
1915561	Lypd2	0610005K03Rik
1919684	Lypd3	C4.4A|2310061G07Rik
2687054	Lypd4	4933400F01Rik
1924192	Lypd5	2210003I03Rik|2310011E23Rik
2443848	Lypd6	E130115E03Rik
1919147	Lypd6b	2310010M24Rik
1917413	Lypd8	2210415F13Rik
1925604	Lypd8l	2210407C18Rik
2685370	Lypd9	4930504O13Rik
1344588	Lypla1	Pla1a|Gm39587
1347000	Lypla2	lysophospholipase II|LysoII
2385115	Lyplal1	Q96AVO
1921169	Lyrm1	2310004B22Rik|1110065L10Rik|4930404J24Rik
1917573	Lyrm2	2610208E05Rik
2683538	Lyrm4	LOC380840
1922780	Lyrm7	9330147L21Rik|1700024C24Rik
3651880	Lyrm7os	Gm12228
1913524	Lyrm9	1810012P15Rik
1919409	Lysmd1	2610022K04Rik
1917332	Lysmd2	2210402C18Rik
1915906	Lysmd3	1110030H10Rik
1922349	Lysmd4	4930506D23Rik
107448	Lyst	D13Sfk13
2136348	Lyve1	lymphatic vessel endothelial HA receptor-1|Lyve-1|1200012G08Rik|Xlkd1
96902	Lyz1	renal amyloidosis|Lzp-s|Lyz
96897	Lyz2	Lzp|Lzm|Lys|Lzm-s1|Lyzs|Lysm
1914578	Lyzl1	1700038F02Rik
1916282	Lyzl4	1810009N24Rik|LYC4
1922634	Lyzl4os	4930589B17Rik|4930596M17Rik
1916694	Lyzl6	1700023H08Rik
1916401	Lzic	1810030J04Rik
1934860	Lztfl1	5530402H04Rik|6130400H19Rik
1914113	Lztr1	TCFL2|1200003E21Rik
2684762	Lzts1	F37|FEZ1|PSD-Zip70
2385095	Lzts2	
2656976	Lzts3	Prosapip1
1315200	M1ap	D6Mm5e
3642038	M5C1000I18Rik	
96904	M6pr	Mpr46|CD-MPR
96905	M6pr-ps	
3783093	Maats1os	Gm15649
1333773	Mab21l1	
1346022	Mab21l2	
2446273	Mab21l3	BC037703
1919124	Mab21l4	2310007B03Rik
2685113	Macc1	4732474O15Rik
108559	Macf1	Acf7|Aclp7|trabeculin alpha
1277184	Macir	D1Ertd622e
1913396	Maco1	9230118A01Rik|C61|1110007C24Rik|Tmem57
2147583	Macrod1	D930010J01Rik
1920149	Macrod2	2610107G07Rik|1110033L15Rik|2900006F19Rik
3650192	Macrod2os1	Gm14077
3651295	Macrod2os2	Gm14105
1349392	Macroh2a1	mH2a1|MACROH2A1.2|H2AF12M|H2afy
3037658	Macroh2a2	H2afy2
1914802	Macroh2a3	H2afy3
1341857	Mad1l1	Mad1
1860374	Mad2l1	MAD2
1913841	Mad2l1bp	0610009D16Rik|CMT2B|CMT2A|2510031P20Rik
1919140	Mad2l2	MAD2B|REV7|2310033C13Rik|G1-453-4|repro22
103579	Madcam1	
2444672	Madd	9630059K23Rik|Rab3 GEP
1891748	Maea	1110030D19Rik|Gid9
2138453	Mael	4933405K18Rik
96909	Maf	c-maf|A230108G15Rik|2810401A20Rik
1916127	Maf1	1110068E11Rik|Maf1
2673307	Mafa	RIPE3b1
104555	Mafb	Kreisler|Krml1|Krml
96910	Maff	
96911	Mafg	C630022N07Rik
99951	Mafk	Nfe2u|p18 NF-E2|NF-E2
96912	Mag	Gma|siglec-4a
1333834	Magea1	Mage-a1
3588211	Magea10	
1922602	Magea13	4930550L24Rik
1921529	Magea14	1700080O16Rik
1333793	Magea2	Mage-a2
1333832	Magea3	Mage-a3
1333839	Magea4	Mage-a4
1333838	Magea5	Mage-a5
1333837	Magea6	Mage-a6
1333836	Magea7-ps	Mage-a7
1333827	Magea8	Mage-a8
1917946	Magea9	3830417A13Rik
1350986	Magea9-ps	Mage-a9
105118	Mageb1	dam1|Smage1|Mage-rs1|Mage-b1|MAGE-Xp|Magel1
2148174	Mageb10-ps	Mageb10
2684890	Mageb11	LOC212952|Gm44
1919217	Mageb16	2410003J06Rik
3644898	Mageb16-ps1	EG623523|Mageb16
3701602	Mageb16-ps2	EG625863
3643138	Mageb17-ps	
3045344	Mageb18	B430216B18Rik
105117	Mageb2	Smage2|Mage-rs2|Mage-b2
105109	Mageb3	Smage3|Mage-rs3|Mage-ps1|Mage-b3
2148568	Mageb4	mMage-b4|Mage-b4|CN716893
2148169	Mageb5	mMage-b5|1700056A17Rik
3712084	Mageb5b	Gm14781
3643982	Mageb6b1	Gm5072
3646464	Mageb6b2	Gm8914
2148170	Mageb6-ps	mMage-b6|Mageb6
2148171	Mageb7-ps	mMage-b7|Mageb7
2148172	Mageb8-ps	mMage-b8|Mageb8
2148173	Mageb9	mMage-b9
1921687	Magec2	4933402E13Rik
1930187	Maged1	2810433C11Rik|Dlxin-1|DXBwg1492e|5430405L04Rik|Nrage|MAGE-D1
1933391	Maged2	Mage-d2|ORF1|4833439A22Rik
2148149	Magee1	mMage-e1|DAMAGE
2148316	Magee2	Mage-e2|9630059J11Rik
1923472	Magef1	6430590I03Rik
1922875	Mageh1	APR-1|APR1|2010107K23Rik
1351648	Magel2	NDNL1|Mage-l2|nM15|ns7
1203522	Magi1	WWP3|Gukmi1|AIP3|BAP1|Baiap1
1354953	Magi2	S-SCAM|Magi-2|Acvrinp1
1923484	Magi3	4732496O19Rik|6530407C02Rik
1859644	Magix	Sfc18|Pdzx
1330312	Magoh	Mago-m|Mos2
1913691	Magohb	2010012C16Rik|Magoh-rs1
1914325	Magt1	2410001C15Rik|2610529C04Rik|2810482I07Rik
1915365	Maip1	9430016H08Rik
1923913	Majin	1700123I01Rik
96913	Mak	A930010O05Rik
1915170	Mak16	2600016B03Rik|Rbm13
892970	Mal	VIP17
2146021	Mal2	
1919539	Malat1	9430072K23Rik|2210401K01Rik|NEAT2
2385152	Mall	
1928271	Malrd1	Gm13318|Gm13364|Diet1
1922843	Malsu1	2410003K15Rik
2445027	Malt1	D430033E09Rik|paracaspase|Pcasp1
1918988	Mamdc2	1200015L10Rik|mamcan
2685841	Mamdc4	LOC381352
1890504	Maml1	Mam-1|D930008C07Rik
2389460	Maml2	
2389461	Maml3	
3045303	Mamld1	G630014P10Rik
